video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
i6yZmyKu_fA,思い出のゆっくり2ch,私が姉を大好きな理由… #2ch感動,26143,2024-12-03 03:30:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/i6yZmyKu_fA/mqdefault.jpg
d4exuksGrNM,2ch馴れ初めクエスト,【2ch馴れ初め】山の麓で終日ウロウロしている泥だらけの双子、心配になり声をかけてみた結果【ゆっくり動画】,26143,2024-07-19 08:00:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/d4exuksGrNM/mqdefault.jpg
MSvmW3ZrY7w,思い出のゆっくり2ch,【2ch馴れ初め】一人暮らしの病気の母を訪ねてくれる優しい少女…お礼に特上寿司をご馳走した結果…,26123,2024-04-05T10:30:11Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/MSvmW3ZrY7w/maxresdefault.jpg
0F9cjFVaSC8,思い出のゆっくり2ch,【馴れ初め】合コンでタトゥー女を押し付けられた俺…後日、彼女の驚きの正体が…,26069,2024-08-26T10:30:00Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/0F9cjFVaSC8/maxresdefault.jpg
61oZFrN50Sw,思い出のゆっくり2ch,【2ch馴れ初め】「お姉さんからもらったの！」貧乏でランドセルが買えない同級生に姉のお下がりをあげた結果,26053,2024-03-18T10:30:01Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/61oZFrN50Sw/maxresdefault.jpg
Dx7yCu6PtPo,思い出のゆっくり2ch,写真の裏のメッセージには… #2cg感動,26045,2024-11-16 03:30:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Dx7yCu6PtPo/mqdefault.jpg
9FBTus_3kZs,2ch馴れ初め日記帳,【2ch馴れ初め】娘が大学病院に緊急搬送され絶望する美人女医→誰もが諦めた時、清掃員の俺が白衣に袖を通した結果…【ゆっくり】,25920,2025-12-08 09:00:11+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9FBTus_3kZs/mqdefault.jpg
nVkTPVFSb3s,2ch馴れ初めクエスト,【2ch馴れ初め】3歳の女の子からデタラメの注文を受けた俺、とりあえず高級寿司を届けた結果【ゆっくり動画】,25851,2025-08-10 08:01:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/nVkTPVFSb3s/mqdefault.jpg
A3pYHxh10K4,思い出のゆっくり2ch,嫁がデブな俺を選んだワケ　#2ch感動,25834,2024-10-28 03:30:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/A3pYHxh10K4/mqdefault.jpg
LDjwk-DHIdw,思い出のゆっくり2ch,【2ch馴れ初め】「やっと会えた男の子が…こんなに素敵に人だったなんて…！」昔階段から落ちた女の子を助け、腕に酷い傷を負った俺…ずっと隠してた傷を学校のマドンナに見られた結果…！,25822,2024-04-03T10:30:08Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/LDjwk-DHIdw/maxresdefault.jpg
9BnTEHZgUFk,思い出のゆっくり2ch,【2ch感動】「私のパソコンにあなた宛てのフォルダがあるから開いてね」病死した嫁の部屋から俺宛の手紙と衝撃の物を見つけた結果,25794,2023-09-18T10:30:04Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/9BnTEHZgUFk/maxresdefault.jpg
TTNuKO5LNa8,2ch馴れ初めクエスト,【2ch馴れ初め】職場体験で来た生意気小学生少女、廃業寸前の蕎麦屋で1億売り上げた結果【ゆっくり動画】,25765,2025-11-16 08:00:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/TTNuKO5LNa8/mqdefault.jpg
pyUAwjXKN3Q,思い出のゆっくり2ch,【2ch馴れ初め】「この子の感性なら…！」公園で寝泊まりするホームレス女性を、社長の俺が直感で雇った結果…,25737,2024-03-21T10:30:27Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/pyUAwjXKN3Q/maxresdefault.jpg
nzkVni6hYg8,2ch馴れ初めクエスト,【2ch馴れ初め】取引先社長のワガママ双子姉妹を貧乏酪農家の俺が10日間預かった結果【ゆっくり動画】,25714,2025-02-10 08:00:47+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/nzkVni6hYg8/mqdefault.jpg
tRQM_wYh6bc,2chほっこり馴れ初め話,【2ch馴れ初め】深夜の無人駅で夜逃げ中のボロボロ姉妹に遭遇、自警団本部の実家へ連れて行った結果…【ゆっくり】,25665,2025-06-05 07:00:59+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/tRQM_wYh6bc/mqdefault.jpg
aO3iT5aCIds,2ch馴れ初めクエスト,【2ch馴れ初め】草むしりをいつも手伝ってくれる貧乏双子、誕生日にこっそりプレゼントを贈った結果【ゆっくり動画】,25648,2025-01-13 08:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/aO3iT5aCIds/mqdefault.jpg
tVd-DWUU6us,思い出のゆっくり2ch,神様、どうか子宮を取らないで　#2ch感動,25624,2024-08-29 03:30:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/tVd-DWUU6us/mqdefault.jpg
kwujQF6x-AA,思い出のゆっくり2ch,【馴れ初め】早朝にクズ野菜をくれと訪ねて来た5人の子持ちのシンママ。お袋の直感で収穫バイトとして雇った結果…,25612,2024-11-30T10:30:18Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/kwujQF6x-AA/maxresdefault.jpg
2PyuRuPB9d8,2chほっこり馴れ初め話,【2ch馴れ初め】両親を亡くし言葉を失った隣人少女、米農家を営む俺が引き取った結果…【ゆっくり】,25570,2025-03-11 07:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/2PyuRuPB9d8/mqdefault.jpg
8dLAsGQG4EA,思い出のゆっくり2ch,🥹姪のお年玉にイタズラしたのに…🧧 #2ch感動,25558,2025-01-01 03:30:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8dLAsGQG4EA/mqdefault.jpg
t6mU88e559w,2ch馴れ初め日記帳,【2ch馴れ初め】親戚に捨てられた双子を引き取った俺→俺が勤務している工場の皆で愛情を注いで育てた結果…【ゆっくり】,25514,2025-02-08 09:01:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/t6mU88e559w/mqdefault.jpg
TevLYk48yEk,2chほっこり馴れ初め話,【2ch馴れ初め】厄災の子と呼ばれ施設から追放された霊感少女、事故物件で2号店を出した俺達が引き取った結果…【ゆっくり】,25486,2025-03-20 07:00:31+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/TevLYk48yEk/mqdefault.jpg
6LuPhVytEao,2chほっこり馴れ初め話,【2ch馴れ初め】コンビニ前でチンピラに絡まれる貧乏三つ子、元第一空挺団の俺が本気出した結果…【ゆっくり】,25483,2025-05-27 07:00:10+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/6LuPhVytEao/mqdefault.jpg
i_WSjlpufI0,思い出のゆっくり2ch,昔亡くなった猫が会社の帰りに現れて… #2ch感動,25474,2024-09-13 03:30:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/i_WSjlpufI0/mqdefault.jpg
0cd-KMqwwq0,2ch馴れ初め日記帳,【2ch馴れ初め】ヤクザと知らず事故に遭ったお爺さんを助け重大な会議に遅刻→後日、会社に組長と大量の黒服が現れた結果…【ゆっくり】,25399,2025-02-01 09:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/0cd-KMqwwq0/mqdefault.jpg
ObmtYKRZD7U,2chほっこり馴れ初め話,"【2ch馴れ初め】ご近所さんの草むしりを手伝った苦学生の俺、実はおばあちゃんが業界の""重鎮""だった結果…【ゆっくり】",25381,2026-01-15 07:00:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ObmtYKRZD7U/mqdefault.jpg
_qUXdfSGeyI,2ch馴れ初め日記帳,【2ch馴れ初め】大学病院で俺を見下すエリート同級生と再会→美人ナースが駆け寄り俺の正体を明かした結果… 【ゆっくり】,25379,2025-06-25 09:00:53+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/_qUXdfSGeyI/mqdefault.jpg
enrKwYKBn6g,2ch馴れ初めクエスト,【2ch馴れ初め】受験に間に合わずホームで号泣する女子高生、鉄道オタクの4歳の娘が奇跡を起こした結果【ゆっくり動画】,25357,2026-01-23 08:00:54+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/enrKwYKBn6g/mqdefault.jpg
deG8tJz6VtI,2chほっこり馴れ初め話,【2ch馴れ初め】雪山で遭難し凍〇寸前の幼い三つ子、犬ぞり練習中の俺が発見した結果…【ゆっくり】,25343,2025-01-25 07:00:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/deG8tJz6VtI/mqdefault.jpg
MtadtZAUGxY,思い出のゆっくり2ch,【2ch馴れ初め】①告白にも気づかないド天然娘 ②祖母と祖父の出会いが衝撃的すぎた,25335,2023-02-18T10:30:08Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/MtadtZAUGxY/maxresdefault.jpg
E1hqVRKYTVI,2ch馴れ初め日記帳,【2ch馴れ初め】10年振りに本社に帰還した俺を見下し仕事を丸投げする年下部長 俺が一瞬で翻訳すると社員全員が顔面蒼白に… 【ゆっくり】,25285,2025-10-20 09:00:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/E1hqVRKYTVI/mqdefault.jpg
xobC2C1bChM,思い出のゆっくり2ch,【2ch馴れ初め総集編】「あの…前世って信じますか？」前世で付き合ってた彼女に会いに行った結果… 思い出のゆっくり2ch 人気馴れ初め動画まとめてみた！総集編,25272,2023-08-14T12:30:37Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/xobC2C1bChM/maxresdefault.jpg
FmHZ6HJLIBY,2chほのぼのちゃんちゃん,【2ch馴れ初め】先輩が彼氏の浮気を目撃したので慰めたら、「弱ってる所につけ込むなんて卑怯じゃんw」と、ガチガチの○○○を握られた結果…【ゆっくり】,25197,2023-12-10T08:15:01Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/FmHZ6HJLIBY/maxresdefault.jpg
BdjYSLCzlTQ,2chほっこり馴れ初め話,【2ch馴れ初め】医師不足の田舎で診断が遅れた難病少女、上司に嫌われ左遷された俺が肺移植した結果…【ゆっくり】,25184,2025-10-16 07:00:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/BdjYSLCzlTQ/mqdefault.jpg
rz5DgAEytDc,思い出のゆっくり2ch,先生、母の席に座ってください　#2ch感動,25023,2024-08-31 03:30:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/rz5DgAEytDc/mqdefault.jpg
1XZengGqPdE,2chほっこり馴れ初め話,【2ch馴れ初め】10日間連絡が取れない生活保護の同級生、不審に思い祖父母の家に連れ帰った結果…【ゆっくり】,25018,2025-01-31 07:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/1XZengGqPdE/mqdefault.jpg
Bz0x4eIVv1k,思い出のゆっくり2ch,親友「お揃いにしてきた！」,24985,2024-11-02 03:30:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Bz0x4eIVv1k/mqdefault.jpg
Pr4JKlmf_2s,思い出のゆっくり2ch,【2ch馴れ初め】「えっ…中学の時あんなに怖かった子が…？」俺をいじめていた主犯格の女子に、数年後、覚悟を決めて会いに行った結果…,24963,2023-09-04T10:30:08Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/Pr4JKlmf_2s/maxresdefault.jpg
1NBWwp1ETS0,2ch馴れ初め日記帳,【2ch馴れ初め】上司に仕事を押し付けられ連日徹夜している美人社員→警備員で次期社長の俺がブチギレた結果…【ゆっくり】,24944,2025-02-07 09:00:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/1NBWwp1ETS0/mqdefault.jpg
S_y8lfUqQ50,2ch馴れ初め日記帳,【2ch馴れ初め】クタクタの作業着で娘の運動会に駆け付けた俺を見下すエリート同級生→来賓が俺の正体を明かすと学校騒然になった結果… 【ゆっくり】,24900,2025-06-06 09:00:43+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/S_y8lfUqQ50/mqdefault.jpg
ORh8nMsovlY,2ch馴れ初めクエスト,【2ch馴れ初め】馴染の定食屋に行くと看板娘の双子姉妹だけ、放っておけず元料理人の俺が手伝った結果【ゆっくり動画】,24892,2025-02-28 08:00:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ORh8nMsovlY/mqdefault.jpg
iB1eTe4N5ZA,思い出のゆっくり2ch,あなたが孫でない事は分かってますが　#2ch感動,24875,2024-09-10 03:30:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/iB1eTe4N5ZA/mqdefault.jpg
iemEcdO50YY,思い出のゆっくり2ch,【2ch馴れ初め】飲み会で陰キャとバカにされていた後輩…仕事でペアの俺が助けに入った結果…,24853,2024-04-12T10:30:21Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/iemEcdO50YY/maxresdefault.jpg
bYaDEGy_UOI,2chほっこり馴れ初め話,【2ch馴れ初め】金髪の元ヤン上司と休日に遭遇した俺、目の見えない娘が突然抱きついた結果…【ゆっくり】,24776,2025-05-04 07:00:35+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/bYaDEGy_UOI/mqdefault.jpg
RW0pijD5NwA,2chほっこり馴れ初め話,【2ch馴れ初め】毎日公園で愛犬と遊んでくれるボロボロ姉妹、突然幼い妹が消えたので俺（警官）が家を訪ねた結果…【ゆっくり】,24750,2025-02-18 07:00:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/RW0pijD5NwA/mqdefault.jpg
8RK3tzsspeQ,2ch馴れ初め日記帳,【2ch馴れ初め】妹の結婚式当日に上司から出勤命令の鬼電→労基で働く新郎新婦に相談した結果…【ゆっくり】,24699,2025-07-10 09:00:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8RK3tzsspeQ/mqdefault.jpg
0ENwllyPU38,2ch馴れ初め日記帳,【2ch馴れ初め】病気の母の治療費を稼ぐ為に一流企業の面接を受ける俺→倒れている老人を助け面接に遅刻した結果…【ゆっくり】,24657,2025-11-26 09:00:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/0ENwllyPU38/mqdefault.jpg
N42UtJXlNPE,思い出のゆっくり2ch,【2ch馴れ初め総集編】家庭的な俺が手に負えないヤンキー娘を預かった結果…　思い出のゆっくり2ch大人気馴れ初め動画まとめ,24640,2023-12-15T12:30:13Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/N42UtJXlNPE/maxresdefault.jpg
tq5lJKQ3g9s,2ch馴れ初めクエスト,【2ch馴れ初め】エアコンの取り付けを手伝ってくれた貧乏少女、その後、少女が毎日来るようになった結果【ゆっくり動画】,24626,2025-06-08 08:00:56+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/tq5lJKQ3g9s/mqdefault.jpg
GYvnX67Vn6s,2ch馴れ初めクエスト,【2ch馴れ初め】頑固親父の元に毎日遊びに来る孤独な少女、ホームパーティーを大人数でしたいというので開催した結果【ゆっくり動画】,24625,2024-05-26 08:00:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/GYvnX67Vn6s/mqdefault.jpg
t57rPY2WO8Y,2ch馴れ初め日記帳,【2ch馴れ初め】余命宣告を受けた幼馴染の見舞いに行くと容態が悪化→訳あって花屋で働く元天才外科医の俺が病院で執刀を名乗り出た結果…【ゆっくり】,24622,2025-11-27 09:01:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/t57rPY2WO8Y/mqdefault.jpg
LAPLKUqDEIM,2chほっこり馴れ初め話,【2ch馴れ初め】廃材置き場に捨てられた器用な天才少女、時計職人の俺が引き取り弟子にした結果…【ゆっくり】,24617,2025-06-03 07:00:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/LAPLKUqDEIM/mqdefault.jpg
lEb-L5itivQ,思い出のゆっくり2ch,娘のために医局をやめた　#2ch感動,24598,2024-10-30 03:30:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/lEb-L5itivQ/mqdefault.jpg
xqtTKPdanhY,思い出のゆっくり2ch,【馴れ初め】親戚をたらい回しの喋れない少女…おふくろの直感で農家の俺が雇った結果…,24589,2024-06-15T10:30:30Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/xqtTKPdanhY/maxresdefault.jpg
73__PlPHDZo,思い出のゆっくり2ch,【馴れ初め】太って昔の面影が亡くなった元マドンナ…彼女をずっと好きだ俺が声をかけた結果,24523,2024-09-29T10:30:05Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/73__PlPHDZo/maxresdefault.jpg
UhOrRAc1UWM,2ch馴れ初めクエスト,【2ch馴れ初め】仕事終わりにコンビニで隣人双子に会った俺、お菓子を買ったら自宅まで付いてきた結果【ゆっくり動画】,24506,2025-07-13 08:00:28+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/UhOrRAc1UWM/mqdefault.jpg
h8m89MfaISg,2ch馴れ初めクエスト,【2ch馴れ初め】社員旅行の夜、一人部屋で寝ていた俺、女上司の双子娘が寝ぼけて入ってきた結果【ゆっくり動画】,24441,2025-02-24 08:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/h8m89MfaISg/mqdefault.jpg
9WnRhIMisC4,思い出のゆっくり2ch,私も席を譲れるようになりたいな　#2ch感動,24412,2024-08-13 03:30:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9WnRhIMisC4/mqdefault.jpg
l0wuMzdIh3Y,2chほっこり馴れ初め話,【2ch馴れ初め】授業参観で夏休みの絵日記を発表する娘、実は血の繋がらない親だと知っていた結果…【ゆっくり】,24369,2025-04-25 07:00:46+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/l0wuMzdIh3Y/mqdefault.jpg
7ePcLNKJX54,2ch馴れ初め日記帳,【2ch馴れ初め】親がヤクザ組長なのに嘘だと馬鹿にされ通知表オール1にされた陰キャのフリした俺→ブチギレた俺が父親（組長）を呼び出し、30分後、校庭に大量の黒塗りの車が乗りこんできた結果…【ゆっくり】,24369,2025-08-13 09:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/7ePcLNKJX54/mqdefault.jpg
yAwEENRZiLU,2chほっこり馴れ初め話,【2ch馴れ初め】町内新年会の夜、訪ねて来た物乞い双子、商工会全員で愛を注いで育てた結果…【ゆっくり】,24359,2025-01-23 07:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/yAwEENRZiLU/mqdefault.jpg
UhoOiIupYnA,思い出のゆっくり2ch,【2ch馴れ初め】迷子の保育園児を助けて学校に遅刻してしまった俺…ヤンキー女に話しかけられた結果,24341,2024-04-30T10:30:16Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/UhoOiIupYnA/maxresdefault.jpg
OSW5KKN74ZU,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】上司に嫌われクビ宣告された高卒の俺→即退職して海外取引がゼロになった結果...【ゆっくり】,24331,2026-08-06T10:34:34Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/OSW5KKN74ZU/maxresdefault.jpg
jWhcKFMxMos,思い出のゆっくり2ch,【馴れ初め】同窓会で陰口を言われる太って変わり果てたマドンナ…お調子者の俺が彼氏のフリして助けた結果,24273,2024-11-14T10:30:16Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/jWhcKFMxMos/maxresdefault.jpg
w_5peYWHvUE,2ch馴れ初め日記帳,【2ch馴れ初め】下請と勘違いし大口取引先エリート部長にグーパンされた俺→望み通り即契約終了した結果…【ゆっくり】,24262,2025-10-07 09:01:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/w_5peYWHvUE/mqdefault.jpg
uRSvVREww5w,2ch馴れ初め日記帳,【2ch馴れ初め】両親を亡くし親戚に保険金を奪われ捨てられた5人兄弟→キモオタで実は資産家の俺が引き取った結果…【ゆっくり】,24253,2025-08-21 09:01:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/uRSvVREww5w/mqdefault.jpg
Yg8AVi8UPZs,思い出のゆっくり2ch,【馴れ初め】亡き姉の子を引き取り子連れ出社する俺…美人社長が積極的に母親代わりになってくれた結果…,24225,2024-06-27T10:30:13Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/Yg8AVi8UPZs/maxresdefault.jpg
qEy3XNn3RVY,2chほっこり馴れ初め話,【2ch馴れ初め】繁忙期に俺の民宿に来た6人姉弟の末っ子、いつの間にか看板娘になっていた結果…【ゆっくり】,24186,2024-11-28 07:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/qEy3XNn3RVY/mqdefault.jpg
nLISpyOmEWk,思い出のゆっくり2ch,【2ch感動＆馴れ初め総集編】「なぁ…あの子を迎えに行かないか？」ベランダに居た子を引き取った結果…思い出のゆっくり2ch人気感動＆馴れ初め動画まとめ,24180,2023-09-29T12:30:25Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/nLISpyOmEWk/maxresdefault.jpg
5ruAZfPxQ9o,2ch馴れ初め日記帳,【2ch馴れ初め】両親から継いだ旅館の予約をドタキャンする元社長→お望み通り全室キャンセルとした結果…【ゆっくり】,24116,2025-07-03 09:00:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5ruAZfPxQ9o/mqdefault.jpg
9UX_wFeyJfk,思い出のゆっくり2ch,【馴れ初め】暗くて女子に馴染めず悪い噂を流されるポッチャリ転校生…。いい子なのでウチの弱小野球部のマネージャーに誘った結果…！,24104,2024-06-28T10:30:03Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/9UX_wFeyJfk/maxresdefault.jpg
DkI3IClmhbU,2ch馴れ初めクエスト,【2ch馴れ初め】台風の中、鍵を無くし閉め出された隣の小1双子、鍵穴を針金でこじ開けようしていた結果【ゆっくり動画】,24104,2025-01-29 08:00:10+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/DkI3IClmhbU/mqdefault.jpg
mX2_igYWc5I,2ch馴れ初め日記帳,【2ch馴れ初め】毎朝立ち寄るカフェの美人店員の様子に異変を感じた俺→手書きのSOS文字に気づいた結果…【ゆっくり】,24037,2024-12-23 09:00:49+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/mX2_igYWc5I/mqdefault.jpg
lfkaqJh8cqY,2ch馴れ初め日記帳,【2ch馴れ初め】AI導入で特許技術を持つ俺が突然のクビ宣告→職人全員で一斉退職した結果…【ゆっくり】,24034,2025-10-12 09:01:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/lfkaqJh8cqY/mqdefault.jpg
6DN4G-b3Prw,2ch馴れ初めクエスト,【2ch馴れ初め】作りすぎたカレーライスを近所の双子少女にご馳走、その日以降休日になると俺の家に来るようになった結果【ゆっくり動画】,23962,2024-11-16 08:00:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/6DN4G-b3Prw/mqdefault.jpg
aVZ6u1Nsl08,思い出のゆっくり2ch,【馴れ初め】イケメンの弟がお見合い拒否したポッチャリ女…人柄が良さそうなので俺が代わりに行った結果,23941,2024-08-14T10:30:00Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/aVZ6u1Nsl08/maxresdefault.jpg
3HWpMgLE4Hk,2ch馴れ初めクエスト,【2ch馴れ初め】俺の母に懐いて毎日遊びに来る隣人の少女、俺の帰りをお茶を淹れて待つようになった結果【ゆっくり動画】,23932,2024-09-28 08:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/3HWpMgLE4Hk/mqdefault.jpg
k3uvbCsrroo,思い出のゆっくり2ch,「同居したほうが効率的だわ！」「えっ？」他界した姉の子を育てる独身の俺。幼馴染が家に押し掛けてきた結果…,23926,2024-02-23T10:30:12Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/k3uvbCsrroo/maxresdefault.jpg
JtWqFOTFS9Y,思い出のゆっくり2ch,【馴れ初め】不幸の連続で海辺でヤケ食いしていた俺。ガリガリの姉妹が匂いに釣られて近寄ってきた結果…,23910,2024-06-08T10:30:07Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/JtWqFOTFS9Y/maxresdefault.jpg
c4KNeEMOAv0,2ch馴れ初めクエスト,【2ch馴れ初め】俺の実家に侵入し縁側でお昼寝していた近所の少女、母と仲良くなり毎日訪問しに来るようになった結果【ゆっくり動画】,23903,2024-08-16 08:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/c4KNeEMOAv0/mqdefault.jpg
FmYT61tNl1w,2chほっこり馴れ初め話,【2ch馴れ初め】突然クビになった底辺中卒作業員の俺とパート女性、彼女を誘って味噌ラーメン屋台を始めた結果…【ゆっくり】,23883,2025-12-05 07:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/FmYT61tNl1w/mqdefault.jpg
pikQkR7nYDs,思い出のゆっくり2ch,もう人と比べるのはやめようと思う　#2ch感動,23879,2024-10-07 03:30:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/pikQkR7nYDs/mqdefault.jpg
z5-3vjERKgA,思い出のゆっくり2ch,【2ch感動】涙をこらえる少女。その瞬間、俺の脳内に名案が…！！小さな女の子がケーキ屋に来たけどお金が足りず…悲しい顔で帰ろうとした結果…,23789,2023-09-24T10:30:29Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/z5-3vjERKgA/maxresdefault.jpg
oKTpDOOKpRw,思い出のゆっくり2ch,【馴れ初め】僻地に引っ越してきた貧乏５人家族…お隣の挨拶代わりに米30㎏あげた結果,23788,2024-10-30T10:30:31Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/oKTpDOOKpRw/maxresdefault.jpg
ET0A6OZoExo,ゆっくり2ch語り,【2ch馴れ初め】小学生の夏休みに電車に一人で乗っていて尻を触られた…半泣きになっていたら、女子高生が助けてくれたんだ…【ゆっくり】,23782,2022-12-30T01:00:07Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/ET0A6OZoExo/maxresdefault.jpg
8LR94qIbPgY,思い出のゆっくり2ch,【馴れ初め】ガキの頃憧れていた豪邸に住むお姉さん。10年後、みすぼらしい女性が面接に来た結果,23725,2024-12-09T10:30:04Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/8LR94qIbPgY/maxresdefault.jpg
bD4NQVND900,2ch馴れ初め日記帳,【2ch馴れ初め】8年振りに本社へ帰還すると俺を左遷した元上司と再会し飛び蹴りされた俺→ 『飛ばされるのは貴方だ』と伝えた結果…【ゆっくり】,23695,2025-10-16 09:01:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/bD4NQVND900/mqdefault.jpg
ze9b3WxsMFc,2ch馴れ初め日記帳,【2ch馴れ初め】堤防で海釣り中、暴走族族時代の宿敵と再会し飛び蹴りされた俺→若頭の俺と息子がブチギレた結果… 【ゆっくり】,23618,2025-06-05 09:01:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ze9b3WxsMFc/mqdefault.jpg
qooCE3_GVjY,思い出のゆっくり2ch,【2ch馴れ初め】大寒波の日に公園で野宿する母娘…デリバリー配達員の俺が見つけてウチのコタツで温めた結果…,23613,2024-01-20T10:30:12Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/qooCE3_GVjY/maxresdefault.jpg
Iy-BYvwKgzU,思い出のゆっくり2ch,【2ch馴れ初め】キャバ嬢「私が買おうとしてたヤツ！」俺「えっ…」コンビニでキャバ嬢に絡まれ弁当を横取りされた結果…,23589,2023-07-23T10:30:08Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/Iy-BYvwKgzU/maxresdefault.jpg
n3LtQYtBdhU,思い出のゆっくり2ch,修学旅行に来たかったよね　#2ch感動,23558,2024-08-23 03:30:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/n3LtQYtBdhU/mqdefault.jpg
