video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
Si3iwMSxUH4,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】休日の昼間、縁側で遊んでいる娘の様子を見に行くと→知らない赤ちゃんと一緒に遊んでいた結果【ゆっくり】,42348,2025-01-14T08:00:22Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Si3iwMSxUH4/maxresdefault.jpg
wmDm0LJHaUI,2chなれそめストーリー2.0,【2ch馴れ初め】家族ぐるみで付き合いのある幼馴染と温泉旅行にいったら、まさかの混浴だった結果【ゆっくり解説】,42342,2025-04-02T12:01:33Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/wmDm0LJHaUI/maxresdefault.jpg
9fNfWlx8ekg,2ch馴れ初め感動シネマ,【2ch馴れ初め】祖父が遺したボロ屋敷を片付けに来た俺→霊感のある双子が勝手に除霊してた結果,42253,2025-02-09T09:00:09Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/9fNfWlx8ekg/maxresdefault.jpg
68Pj8I-GVTs,2chの感動馴初め話,田舎のバス停で1日彷徨っているボロボロ双子姉妹→放っておけず声をかけた結果…【2ch馴れ初め】【ゆっくり解説】,42206,2025-03-07T10:00:11Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/68Pj8I-GVTs/maxresdefault.jpg
lEHl5xGsplA,2ch馴れ初め感動シネマ,【2ch馴れ初め】借金の回収先で置き去りにされていた笑わない赤ちゃん→若頭の俺が愛情込めて育てた結果,42054,2025-05-30T12:45:03Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/lEHl5xGsplA/maxresdefault.jpg
MjhqUj6nVYw,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】霊感の強く不気味がられ施設を追い出された双子少女キモオタ社長の俺が引き取り育てた結果【ゆっくり】,42022,2024-10-23T10:00:24Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/MjhqUj6nVYw/maxresdefault.jpg
jtpIwLsi54s,2ch馴れ初め感動シネマ,【2ch馴れ初め】脱走犬を事故から庇い家まで送り届けた俺→実はヤクザの孫娘と番犬だった結果.....,41920,2025-01-19T10:00:44Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/jtpIwLsi54s/maxresdefault.jpg
ovnhOGU5eYY,ほろり感動馴れ初め話,【2ch馴れ初め】橋の下に捨てられた双子の少女を引き取った俺→独身鬼上司にばったり遭遇した結果【ゆっくり解説】,41913,2025-08-18T10:30:35Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ovnhOGU5eYY/maxresdefault.jpg
IFx650vVpw8,2chなれそめストーリー2.0,【2ch馴れ初め】怪我した俺を助けてくれたホームレス女性を家に泊めてあげたら、気持ちよくしてくれた結果【ゆっくり】,41823,2025-03-18T12:00:22Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/IFx650vVpw8/maxresdefault.jpg
z_PVFtELdFE,2chなれそめストーリー2.0,【2ch馴れ初め】隣人の〇えぎ声がうるさいので苦情を伝えに行ったら、毎晩相手をさせられた結果【ゆっくり解説】,41794,2025-06-02T12:01:50Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/z_PVFtELdFE/maxresdefault.jpg
wxUVwYXZFmE,2chの感動馴初め話,【2ch馴れ初め】女上司が亡くなり離婚した父親に引き取られた少女→河川敷で餓ﾀﾋ寸前の少女を発見した結果【ゆっくり解説】,41751,2025-12-09T11:01:51Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/wxUVwYXZFmE/maxresdefault.jpg
YyfOKPR2vx0,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤクザの客に脅され涙目のバスガイド→元組長で旅館オーナーの俺が本気を出した結果,41670,2025-10-02T10:01:05Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/YyfOKPR2vx0/maxresdefault.jpg
a1f5m5aPF-8,2ch馴れ初め感動シネマ,【2ch馴れ初め】修学旅行先で地元のヤンキーにカツアゲされる生徒会長の俺→実はヤクザ組長の息子の俺が本気を出した結果,41640,2025-07-01T10:01:15Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/a1f5m5aPF-8/maxresdefault.jpg
7EclqtN0sNw,2chなれそめストーリー2.0,【2ch馴れ初め】居酒屋で財布からゴムをうっかり落としたら、勘違いしてその気になった女上司に、ホテルまで連行されてしまった結果【ゆっくり】,41611,2025-05-06T12:00:13Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/7EclqtN0sNw/maxresdefault.jpg
zLqB-a_iPH4,2chの感動馴初め話,田舎で1人暮らしする父の話相手になるボロボロの双子 → 汚れたバッグしか持ってないので、新品のランドセルをプレゼントした結果…【2ch馴れ初め】【ゆっくり解説】,41581,2025-02-24T10:01:08Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/zLqB-a_iPH4/maxresdefault.jpg
5eVw9ITHA0Y,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】商店街で小さな雑貨屋を営む美人女性→ 娘の直感で入店してみた結果【ゆっくり】,41521,2024-06-18T08:00:02Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/5eVw9ITHA0Y/maxresdefault.jpg
eQ35aojfkvA,2chなれそめストーリー2.0,【2ch馴れ初め 総集編】 年上女性との馴れ初め動画6選まとめてみた！　【作業用】【ゆっくり】,41501,2026-01-03T12:01:21Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/eQ35aojfkvA/maxresdefault.jpg
gjFIN9blmxU,2chなれそめストーリー2.0,【2ch馴れ初め】貧乏なので妖艶な大家さんに家賃の相談したら監禁された【ゆっくり解説】,41401,2025-10-04T12:01:16Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/gjFIN9blmxU/maxresdefault.jpg
uRcQrINggfs,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】離婚届を置いて突然失踪した元妻→ 2年後、家の前に双子の赤ちゃんと置手紙が置かれていた結果【ゆっくり】,41151,2025-03-09T03:00:56Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/uRcQrINggfs/maxresdefault.jpg
EHQKgnSdqOk,2ch馴れ初めムービー,【２ｃｈ馴れ初め】味覚過敏で義姉に捨てられた姪を引き取った赤字ラーメン店の俺→１週間で１日５００杯完売する大行列店になった結果….。【ホッコリ・感動】,41150,2026-02-06T02:45:02Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/EHQKgnSdqOk/maxresdefault.jpg
y559OXhuxso,2ch馴れ初めキューピッド,【2ch馴れ初め】娘が通う幼稚園の職場体験に来た女性→俺の娘が懐いてしまった結果…【ゆっくり】,41148,2024-12-09T12:01:18Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/y559OXhuxso/maxresdefault.jpg
6EnZHRZIImM,2ch馴れ初めタイムトラベル,【2ch馴れ初め】親友に頼み込まれて女医との合コンに→貧乏人のフリして参加した結果...【ゆっくり】,41103,2026-03-06T10:30:03Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/6EnZHRZIImM/maxresdefault.jpg
VaI1ZgcH3UI,ほろり感動馴れ初め話,【2ch馴れ初め】リストラされてド田舎にある祖母の家に来た俺→ボロボロの母娘が途方に暮れていた結果【ゆっくり解説】,41032,2025-11-20T10:01:02Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/VaI1ZgcH3UI/maxresdefault.jpg
z5cqo-fSGVw,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】親戚中から厄介者扱いのボロボロ少女を引き取った俺→ 姉を亡くした1歳の娘が「ねぇね…」と呟いた結果【ゆっくり】,41008,2025-01-24T08:01:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/z5cqo-fSGVw/maxresdefault.jpg
YqPzqCjgFdo,2ch馴れ初め感動シネマ,【2ch馴れ初め】台風の夜、ずぶ濡れでバスを待つボロボロ3姉妹→異変を感じ医者の父を呼んだ結果...,40903,2025-11-13T08:00:50Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/YqPzqCjgFdo/maxresdefault.jpg
cucS0fGRm6M,ほろり感動馴れ初め話,【2ch馴れ初め】1人ぼっちの少女を拾ってきた母親→亡き妹にソックリで家でおもてなしした結果【ゆっくり解説】,40852,2025-10-20T10:01:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/cucS0fGRm6M/maxresdefault.jpg
l1vfSlqNCCw,2ch馴れ初め感動シネマ,【2ch馴れ初め】お客さん宅のボロアパートを全部掃除した中卒清掃員の俺→実はおばあちゃんが業界の重鎮だった結果,40847,2026-02-19T10:00:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/l1vfSlqNCCw/maxresdefault.jpg
EUL6cZ4v1_g,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】休日の昼間に部屋でまったりしていると→ 保育園帰りの姉妹が突入してきた結果【ゆっくり】,40814,2025-02-24T03:00:14Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/EUL6cZ4v1_g/maxresdefault.jpg
TE3WkIPNVRY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】亡き従兄夫婦から双子の赤ちゃんを引き取った俺→ 美人保育士の幼馴染に相談した結果【ゆっくり】,40795,2025-01-17T08:00:21Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/TE3WkIPNVRY/maxresdefault.jpg
ifJ9swkP640,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】妹が押し付けてきた親戚中をたらい回しにされ厄介者の無愛想な姉妹→山に隠居した農家の俺が引き取り育てた結果【ゆっくり】,40593,2024-02-20T09:00:30Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ifJ9swkP640/maxresdefault.jpg
Z_feS_aEoi0,2ch馴れ初めタイムトラベル,【2ch馴れ初め】あおり運転で事故に遭い動けず号泣する双子姉妹 →警視庁長官息子の俺が本気を出した結果…【ゆっくり】,40567,2025-05-15T10:01:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Z_feS_aEoi0/maxresdefault.jpg
CjPEV8JDO4E,ほろり感動馴れ初め話,【2ch馴れ初め】弟夫婦に施設から引き取られた赤ちゃん→3年後、松葉杖姿で俺の前に現れた結果...【ゆっくり】,40503,2026-01-23T10:30:08Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/CjPEV8JDO4E/maxresdefault.jpg
doXG8KOsSQo,2ch感動の馴れ初め話,「そんな馬鹿なことを本気でやるのか??w」人力で空を飛ぶ日本人を見下す元空軍のアメリカ人が鳥人間コンテストを見学して絶句w【2ch海外の反応】【ゆっくり解説】,40457,2025-10-02T08:00:51Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/doXG8KOsSQo/maxresdefault.jpg
FZX1L_d9heM,2ch馴れ初め感動シネマ,【2ch馴れ初め】大雨の夜、山道で山奥で置き去りにされたボロボロ親子→若頭の俺が本気を出して保護した結果,40452,2025-07-09T10:24:38Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/FZX1L_d9heM/maxresdefault.jpg
FNkjP_zlTpE,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】外回りの営業中に遭遇した青アザ双子→離婚した元妻に奪われた愛娘だった結果【ゆっくり】,40422,2025-05-16T08:00:18Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/FNkjP_zlTpE/maxresdefault.jpg
POgLMhivEoQ,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】会社で一番の根暗な地味女の新人教育担当になった俺→後日、彼女の驚きの正体に社内騒然【ゆっくり】,40409,2024-04-23T09:00:15Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/POgLMhivEoQ/maxresdefault.jpg
QbyzaV9RnEA,2chなれそめストーリー2.0,【2ch馴れ初め】先輩に「早く子供が欲しいんですよね」と相談したら、ホテルに連れて行かれてしまった結果【ゆっくり】,40401,2025-06-24T12:00:51Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/QbyzaV9RnEA/maxresdefault.jpg
8aQrekafBA4,馴れ初め公園,【馴れ初め】朝市で手作りジャムが売れ残り立ち尽くす母娘→パン屋を営む俺が全部買い取った結果…【ゆっくり】,40382,2026-05-03T09:00:15Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/8aQrekafBA4/maxresdefault.jpg
MxJf7ONoOVY,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】小学1年生の娘の面倒を見てくれる隣家の孤独なおばあちゃん→お礼に手巻きずしパーティに招待した結果【ゆっくり】,40376,2024-03-03T09:00:15Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/MxJf7ONoOVY/maxresdefault.jpg
WOxGUTkhH0Q,2chなれそめストーリー2.0,【2ch馴れ初め】好きの裏返しで毎日いじめてくる中学校の先輩、たまたまノーブラだったので仕返しに水をかけた結果【ゆっくり解説】,40204,2025-08-04T12:01:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/WOxGUTkhH0Q/maxresdefault.jpg
SGOHelDNafk,2chなれそめストーリー2.0,【2ch馴れ初め】出張終わりに後輩が泥酔→間違って俺の部屋で寝てしまった結果【ゆっくり解説】,40165,2025-03-31T12:00:40Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/SGOHelDNafk/maxresdefault.jpg
5wDCWocke7c,2ch馴れ初めラブレター,【2ch馴れ初め】有給休暇で久しぶりにド田舎に帰省した俺 →ケガをした母娘が途方に暮れていた結果…【ゆっくり】,40097,2025-03-06T10:00:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/5wDCWocke7c/maxresdefault.jpg
peTWYEU4elc,2ch馴れ初めタイムトラベル,【2ch馴れ初め】20連勤を終えひとりで焼肉をしていた俺 →大型の野良犬が見知らぬ赤ちゃんをくわえてきた結果...【ゆっくり】,40037,2026-03-12T10:30:27Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/peTWYEU4elc/maxresdefault.jpg
sHNiUWc5chQ,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】発達障害と言われ捨てられた5歳の姪→俺が引き取り特製オムライスを振る舞った結果【ゆっくり】,39892,2025-11-27T07:00:52Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/sHNiUWc5chQ/maxresdefault.jpg
NgDE6g5qdio,2ch馴れ初め感動シネマ,【2ch馴れ初め】つんつるてんな制服を馬鹿にされる貧乏転校生→俺んちの洋服リフォーム店で働いてもらった結果,39797,2024-03-29T08:00:11Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/NgDE6g5qdio/maxresdefault.jpg
y-lsR0bBfJE,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】「ワガママ過ぎて無理」施設送りにされそうになる幼い双子姉妹→俺が引き取ったら「IQ200の天才ハッカー」だった結果【ゆっくり】,39786,2026-02-01T07:00:51Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/y-lsR0bBfJE/maxresdefault.jpg
C80vAFMSynE,2chなれそめストーリー2.0,【2ch馴れ初め】カフェで仕事をサボっていたら偶然鬼上司に遭遇、見逃してもらう代わりに朝まで出されまくった結果【ゆっくり解説】,39718,2025-03-06T12:00:28Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/C80vAFMSynE/maxresdefault.jpg
eTC-cb7td6U,2chの感動馴初め話,○○年前に突然失踪した娘にそっくりのボロボロの女性→家に招待して一緒に娘を探した結果…【2ch馴れ初め】【ゆっくり解説】,39498,2025-03-29T10:34:14Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/eTC-cb7td6U/maxresdefault.jpg
mxtAXZqc-y0,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】毎朝元気に挨拶してくれる隣人の貧乏双子姉妹→クリスマスにこっそりプレゼントを贈った結果【ゆっくり】,39381,2024-12-26T08:00:40Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/mxtAXZqc-y0/maxresdefault.jpg
VRm-bM2wtd0,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】意識不明で入院する娘のベッドに見知らぬ女の子が→離婚した元妻が引き取った双子の妹だった結果【ゆっくり】,39314,2025-05-09T08:00:37Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/VRm-bM2wtd0/maxresdefault.jpg
BRCQ-msqSAc,俺たちの馴れ初め,【2ch馴れ初め】」自転車にぶつかり白杖が折れ立ち上がれず号泣する盲目の受験生→見過ごせず大学まで送り届けた結果...【ゆっくり】,39265,2024-09-24T04:00:07Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/BRCQ-msqSAc/maxresdefault.jpg
h7hpF4hhbt0,2ch馴れ初め感動シネマ,【2ch馴れ初め】毎日ヤクザ事務所を訪ねて来るボロボロ少女→門番の俺が一緒に母親を探した結果,39255,2025-06-08T11:01:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/h7hpF4hhbt0/maxresdefault.jpg
FxuEbSSLEJ0,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】赤ちゃんの泣き声が聞こえる隣人宅を訪ねると…→ 4歳のお姉ちゃんが1歳の妹を必死にあやしていた結果【ゆっくり】,39156,2025-04-01T08:00:22Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/FxuEbSSLEJ0/maxresdefault.jpg
9pcWrF8Bh3Q,2ch馴れ初めヒストリー,【2ch馴れ初め】俺を庇い一緒にクビ宣告された事務員女性→親会社次期トップの俺が全契約を打ち切った結果...【ゆっくり】,38989,2026-04-16T10:30:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/9pcWrF8Bh3Q/maxresdefault.jpg
0IDWPlBergQ,2chの感動馴初め話,【2ch馴れ初め】初めての修学旅行で1人置き去りにされた失声症の娘→ブチギレして理事長に電話した結果…【ゆっくり解説】,38928,2025-07-20T10:30:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/0IDWPlBergQ/maxresdefault.jpg
vGzX5p8Otlg,2ch馴れ初めムービー,【２ｃｈ馴れ初め】大雨の夜、山中のオートキャンプ場で身を寄せ合うずぶ濡れ親子　→旅中の俺と息子が作った特製男飯を振舞った結果…【ほっこり】,38915,2025-10-18T01:31:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/vGzX5p8Otlg/maxresdefault.jpg
fQIjvtnTEcg,俺たちの馴れ初め,【2ch馴れ初め】電車内の揺れで倒れてきた見知らぬ美女→支えきれず押し倒された結果…【ゆっくり】,38911,2023-07-11T04:00:23Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/fQIjvtnTEcg/maxresdefault.jpg
R4wenP1hAuM,ほろり感動馴れ初め話,【2ch馴れ初め】離婚した嫁に引き取られた娘が俺の子じゃなかった→数年後、赤子を抱えて訪ねてきた結果…【ゆっくり解説】,38887,2025-09-03T10:00:54Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/R4wenP1hAuM/maxresdefault.jpg
t98tbEhyZ8Q,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】廃業寸前の洋食屋を切り盛りするシンママ母娘→ 一流レストランでの修行を終えた俺が手伝った結果【ゆっくり】,38476,2024-10-21T08:00:29Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/t98tbEhyZ8Q/maxresdefault.jpg
vjLKzQYuyV4,2ch馴れ初め感動シネマ,【2ch馴れ初め】ウチの庭で1人BBQしていたコンビニ店長の俺→ガリガリのヤンキー娘がタバコを片手に突入してきた結果,38384,2024-10-21T09:41:02Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/vjLKzQYuyV4/maxresdefault.jpg
NAiTYeT8rsI,2ch感動の馴れ初め話,「日本の作業靴は狂ってる！」ベテランのアメリカ人高所作業員が日本独自の地下足袋を履いた結果...【2ch海外の反応】【ゆっくり解説】,38324,2025-11-22T01:00:26Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/NAiTYeT8rsI/maxresdefault.jpg
nvAf31tyfwo,2chなれそめストーリー2.0,【2ch馴れ初め】お隣さんとご飯を食べる約束をしたら「シャワー浴びて来てね！」と言われたので、そのまま合体した結果【ゆっくり】,38192,2025-02-07T12:01:12Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/nvAf31tyfwo/maxresdefault.jpg
HakG-_RQuJk,俺たちの馴れ初め,【2ch馴れ初め】ヤクザに恐喝され震える女店主→ただの客だと思われてる俺が本性を見せた結果...【ゆっくり】,38068,2024-06-08T04:00:17Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/HakG-_RQuJk/maxresdefault.jpg
rWDpNfZE-Ts,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】「穀潰し」と妹夫婦に捨てられた4歳の双子姉妹→倒産寸前農家の俺が引き取ると   実は「植物と話せる」「動物を操る」農業の天才だった結果【ゆっくり】,38027,2025-12-22T07:00:51Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/rWDpNfZE-Ts/maxresdefault.jpg
fZUxhzyZqm8,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】ランドセルが買えずスーパーのビニール袋に教科書を入れて登校するボロボロな貧乏少女→亡き娘が使えなかったランドセルを譲った結果【ゆっくり】,38013,2024-02-26T09:30:19Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/fZUxhzyZqm8/maxresdefault.jpg
FrriXGhVVKE,2ch感動の馴れ初め話,【2ch馴れ初め】運動会で半額パンをこっそり食べる娘の同級生、俺達大家族と一緒に食べようと誘った結果【ゆっくり動画】,37897,2026-05-19T07:00:17Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/FrriXGhVVKE/maxresdefault.jpg
fqxh81UGbIg,俺たちの馴れ初め,【2ch馴れ初め】ダンボールを集めて家を作ろうとしているホームレス女を家に招いた結果…【ゆっくり】,37892,2023-05-18T10:30:13Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/fqxh81UGbIg/maxresdefault.jpg
ESSjgEj46As,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】毒親の借金返済のため強引に見合いをさせられた女子高生→陰キャ キモオタ社長の俺と結婚した結果【ゆっくり】,37755,2024-04-17T09:00:19Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ESSjgEj46As/maxresdefault.jpg
5RC1eATxfvg,2ch馴れ初めムービー,【２ｃｈ馴れ初め】いつも俺の双子娘においしいパンをサービスしてくれた古びたボロボロパン屋の母娘→閉店すると言うのでウチの洋食屋で雇った結果【ほっこり】,37651,2025-11-02T02:00:05Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/5RC1eATxfvg/maxresdefault.jpg
HTyU9g-PF5k,2chなれそめストーリー2.0,【2ch馴れ初め】研修旅行で先輩と飲むことに、すると急に迫ってきたので我慢できずヤッてしまった結果【ゆっくり解説】,37464,2025-06-19T12:00:27Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/HTyU9g-PF5k/maxresdefault.jpg
ZmukZ9heJL4,2ch馴れ初め感動シネマ,【2ch馴れ初め】入院した病院で担当になった美人女医→かつて俺が病院送りにされた有名レディース総長だった結果,37317,2024-08-25T10:08:03Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ZmukZ9heJL4/maxresdefault.jpg
Z0-G8nU0QVQ,2chの感動馴初め話,【2ch馴れ初め】母親に奴隷扱いされ逃げてきた少女→弟を亡くした俺が声を掛けた結果【ゆっくり】,37295,2026-02-06T10:01:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Z0-G8nU0QVQ/maxresdefault.jpg
uWYFGkVOWGg,2ch馴れ初め感動シネマ,【2ch馴れ初め】休日に嫌味な担任教師と遭遇した陰キャの俺→IQ200の天才妹がブチギレた結果,37277,2025-08-24T09:01:23Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/uWYFGkVOWGg/maxresdefault.jpg
ebT2MCIZoLM,2chの感動馴初め話,【2ch 馴れ初め】隣に住む育児放棄された幼い姉弟→仕事を辞め田舎に戻る俺が引き取った結果…【ゆっくり】,37138,2026-03-17T11:01:08Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ebT2MCIZoLM/maxresdefault.jpg
mpgHmc3f3so,俺たちの馴れ初め,忘年会当日に50名ドタキャンされた俺→実は宴会場は美人女社長の実家だった結果..,36892,2024-10-29T04:00:29Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/mpgHmc3f3so/maxresdefault.jpg
tkl7YEZsCj0,2ch馴れ初めムービー,【２ｃｈ馴れ初め】親戚に追い出された霊感がある少女→ 赤字続きの温泉旅館を営む俺が引き取った結果【感動名作】,36880,2025-01-16T03:00:49Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/tkl7YEZsCj0/maxresdefault.jpg
P3gPvyKom3w,2chなれそめストーリー2.0,【2ch馴れ初め総集編】地味で貧乏な同級生JKにお風呂を貸したら発育がスゴすぎた… 【作業用】【ゆっくり解説】,36857,2026-02-07T12:00:43Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/P3gPvyKom3w/maxresdefault.jpg
bTsVkH54nps,2chの感動馴初め話,毎日、方向音痴な娘を送ってくれるボロボロの少女→突然姿を消し、心配になり探し出した結果…【2ch馴れ初め】【ゆっくり解説】,36778,2025-04-25T11:02:03Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/bTsVkH54nps/maxresdefault.jpg
7Y5qMQbx0FU,2ch馴れ初め感動シネマ,【2ch馴れ初め】帰りの遅い妹を助けにレディース集会に突撃したオタクの俺→レディース総長の正体に気付き、妹を置いてそのまま帰った結果,36710,2024-09-21T09:00:05Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/7Y5qMQbx0FU/maxresdefault.jpg
8qch3McxRY0,2ch馴れ初めタイムトラベル,【2ch馴れ初め】発達〇害だと親戚中をたらい回しにされる亡き兄の子→俺が育てたらIQ200の天才だった結果...【ゆっくり】,36634,2026-04-13T10:30:04Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/8qch3McxRY0/maxresdefault.jpg
UQ4ifnv5GBk,2ch馴れ初めムービー,【２ｃｈ馴れ初め】夜の公園で誕生日を祝う貧乏母娘→幼馴染だったので、大家族の俺が皆でお祝いした結果…【ゆっくり】,36573,2025-05-30T00:00:23Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/UQ4ifnv5GBk/maxresdefault.jpg
of84vHoi9Yw,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】母親が急逝し実家を片付けに行った俺→離婚した元妻が引き取った双子姉妹が棲みついていた結果【ゆっくり】,36495,2025-08-13T08:01:02Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/of84vHoi9Yw/maxresdefault.jpg
ptOp9nEe97w,2ch馴れ初め感動シネマ,【2ch馴れ初め】元ヤンのギャル社員と休日にばったり遭遇→難聴の娘が突然しゃべり出した結果,36408,2025-02-01T09:01:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ptOp9nEe97w/sddefault.jpg
PYZRSv_pDfc,2ch馴れ初めキューピッド,【2ch馴れ初め】公園に一人でいた飢餓寸前の少女を引き取った俺→後日、遊園地で着ぐるみ姿の独身幼馴染と鉢合わせた結果…【ゆっくり】,36193,2024-06-29T12:00:33Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/PYZRSv_pDfc/maxresdefault.jpg
lgqV0o7JjB0,2chなれそめストーリー2.0,【2ch馴れ初め】親戚に頼まれてお見合いしたら、先日寿退社したはずの女上司が現れた【ゆっくり】,36161,2025-05-31T12:01:28Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/lgqV0o7JjB0/maxresdefault.jpg
jZm5DFOeVxA,俺たちの馴れ初め,【2ch馴れ初め】バイト中グズな俺をけなすヤンキー女→ 昔命を救った初恋の女の子だった結果...【ゆっくり】,36138,2024-07-05T07:00:22Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/jZm5DFOeVxA/maxresdefault.jpg
c_L5m6uGyM0,2ch馴れ初め感動シネマ,【2ch馴れ初め】両親が他界し親戚にも見捨てられる私→ ヤクザの叔父に100万で買われた結果...,36135,2024-10-11T09:00:39Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/c_L5m6uGyM0/maxresdefault.jpg
