video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
H89-oCTDsgs,2chほっこり馴れ初め話,【2ch馴れ初め】生活保護の母の為に食事を我慢する隣の姉妹、臨時収入で粉ミルクと特盛牛丼を振舞った結果…【ゆっくり】,21796,2025-02-12 07:00:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/H89-oCTDsgs/mqdefault.jpg
ISncxB69DHU,思い出のゆっくり2ch,大口の商談を破談にした無能社員の俺。公園に居た貧乏少女に試作品を大量にあげた結果…,21786,2024-03-10T10:30:05Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/ISncxB69DHU/maxresdefault.jpg
IMMtY0AuJLw,思い出のゆっくり2ch,【2ch馴れ初め】親戚から邪険にされる不気味な少女　超家庭的な俺が引き取った結果,21705,2024-04-04T10:30:07Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/IMMtY0AuJLw/maxresdefault.jpg
-diM8qluUqI,2chほっこり馴れ初め話,【2ch馴れ初め】青白い赤ん坊を抱え診療所に駆け込んだ少女、医学生で実習中の俺が全力を尽くした結果…【ゆっくり】,21695,2025-03-28 07:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/-diM8qluUqI/mqdefault.jpg
RLsymfSKVsg,2ch馴れ初めクエスト,【2ch馴れ初め】祖母ときのこ狩り中に現れた野生児少女、家がないと知り自宅に招いた結果【ゆっくり動画】,21693,2026-01-02 08:00:36+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/RLsymfSKVsg/mqdefault.jpg
qmu41j8FtjI,2ch恋愛物語,【2ch恋愛物語】全てを失い地獄の日々の俺。初対面の女子高生に救われた結果,21686,2025-07-07T12:01:41Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/qmu41j8FtjI/maxresdefault.jpg
xU2Kdd8pb6A,レモネードハイツ,【2ch馴れ初め】ハーバード大学を卒業しボロ屋敷に住む俺→学校をサボる不良の女の子が俺の家に石を投げてきた結果…【ゆっくり】,21643,2024-12-17T08:00:48Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/xU2Kdd8pb6A/maxresdefault.jpg
o0riRXyo5NE,思い出のゆっくり2ch,【2ch馴れ初め】犬に襲われた娘を助けたホームレス女性…雪の夜に凍えていたので家に招き家政婦として雇った結果,21640,2024-04-01T10:30:28Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/o0riRXyo5NE/maxresdefault.jpg
bMCxlra9wH0,2ch馴れ初め日記帳,【2ch馴れ初め】勉強が出来ず先生に見捨てられた金髪ヤンキー→陰キャの俺が勇気を出して声をかけた結果 …【ゆっくり】,21608,2025-02-24 09:00:45+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/bMCxlra9wH0/mqdefault.jpg
qCgSYbflxwM,2chほっこり馴れ初め話,【2ch馴れ初め】極貧生活してた少女を引き取った中卒の俺、取引先の女社長に会ったら驚きの事実が判明した結果…【ゆっくり】,21591,2026-01-11 07:00:59+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/qCgSYbflxwM/mqdefault.jpg
y69fMT_avZ8,2ch感動の馴れ初め話,「日本のアイスコーヒーだけおかしい...」日本出張で純喫茶を訪れたドイツ人OLが日本のアイスコーヒーに絶句した理由...【2ch海外の反応】【ゆっくり解説】,21590,2025-08-20T08:01:08Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/y69fMT_avZ8/maxresdefault.jpg
5ENDzETTMBI,2ch馴れ初め日記帳,【2ch馴れ初め】友人の結婚式で再会した同級生に見下される俺→５歳の娘が「パパお金持ち」と答えた結果…【ゆっくり】,21588,2024-11-18 09:00:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5ENDzETTMBI/mqdefault.jpg
xueFktwKv4o,2ch馴れ初め日記帳,【2ch馴れ初め】かつて貧乏だった俺に毎日弁当を作ってくれたデブ幼馴染 →15年後、大企業社長となった俺が廃業寸前の弁当屋で偶然再会した結果…【ゆっくり】,21588,2025-09-02 09:01:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/xueFktwKv4o/mqdefault.jpg
-gQW7w0eTcE,2chほのぼのちゃんちゃん,【2ch馴れ初め】日雇いで浅黒く汚れた俺が娘を連れて病院に行くと俺を見ておかしな咳をする女医。「パパ…この人…」娘が彼女の正体を耳打ちした結果…【ゆっくり】,21584,2025-12-10T08:30:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/-gQW7w0eTcE/maxresdefault.jpg
DVWm1Y6Lmuo,2chほっこり馴れ初め話,【2ch馴れ初め】軒下に捨てられた見知らぬ青あざ少女、妹を亡くした幼馴染と愛情を注いで育てた結果…【ゆっくり】,21568,2025-01-19 07:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/DVWm1Y6Lmuo/mqdefault.jpg
nvbzUhiojlQ,思い出のゆっくり2ch,【2ch馴れ初め】キャンプ場に居たボロボロの訳あり親子…ソロキャンパーの俺が声をかけて助けた結果…,21539,2023-10-30T10:30:16Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/nvbzUhiojlQ/maxresdefault.jpg
FtVPsv4PTj8,2chほっこり馴れ初め話,【2ch馴れ初め】最後の給料で買った食料を物乞いに譲った俺、翌日、見知らぬ美女が俺のポロアパートに現れた結果…【ゆっくり】,21456,2025-12-19 07:00:16+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/FtVPsv4PTj8/mqdefault.jpg
8c9SBrCMthM,2ch恋愛物語,【2ch恋愛物語】お見合いで久しぶりに会った幼馴染→ぽっかり空いた心の穴を埋めてくれた結果,21452,2026-03-04T12:00:13Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/8c9SBrCMthM/maxresdefault.jpg
nCsUla9hBpo,2ch恋愛物語,【2ch恋愛物語】炊き出しに並ぶ会社のマドンナ→住み込みでパン屋に誘った結果,21424,2025-10-05T12:01:31Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/nCsUla9hBpo/maxresdefault.jpg
Ipt1IMPQ_CU,思い出のゆっくり2ch,【2ch馴れ初め＆感動総集編】電車で妊婦さんを助けて大遅刻した陰キャの俺…学校のマドンナが突然話しかけてきた結果…　思い出のゆっくり2ch人気動画まとめ,21422,2024-04-28T12:30:14Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Ipt1IMPQ_CU/maxresdefault.jpg
P6jjogu0oYc,思い出のゆっくり2ch,食い逃げです、ごめんなさい　#2ch感動,21412,2024-10-26 03:30:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/P6jjogu0oYc/mqdefault.jpg
0dChAMqywt4,レモネードハイツ,【2ch馴れ初め】亡き妹夫婦の娘を育てる俺が商店街の総菜屋で半額コロッケを買っているところをいつも冷徹な美人鬼上司に見られた結果…【感動】【ゆっくり】,21389,2025-03-26T08:00:02Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/0dChAMqywt4/maxresdefault.jpg
KffushkYsWw,思い出のゆっくり2ch,「仏像かな…？不愛想すぎる…」親戚に頼まれて無口な30代地味女と地獄のようなお見合いした結果…,21348,2024-02-09T10:30:06Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/KffushkYsWw/maxresdefault.jpg
8IoNNL4gXNQ,思い出のゆっくり2ch,【2ch馴れ初め】キモイ臭いデブの浪人生の俺がジョギングした結果…人生が変わった…,21266,2023-09-03T10:30:04Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/8IoNNL4gXNQ/maxresdefault.jpg
fnbJ9oWH-Ko,2ch馴れ初め日記帳,【2ch馴れ初め】地方移住した俺達を支えてくれてた農家の親子が窃盗被害→ IQ200の息子と一緒に罠を仕掛けると驚きの人物が犯人だった結果…【ゆっくり】,21145,2025-06-30 09:01:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/fnbJ9oWH-Ko/mqdefault.jpg
-ASHvr0sr48,レモネードハイツ,【2ch馴れ初め】冷え込む夜、商店街の隅で静かに食事をする貧乏母娘 →　おふくろの直感で家に連れて帰った結果…【ゆっくり】,21124,2025-02-27T08:00:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/-ASHvr0sr48/maxresdefault.jpg
gj7YoMkMyqk,思い出のゆっくり2ch,娘「泣いてるママに笑って欲しくてやったの」　#2ch感動,21107,2024-12-20 03:30:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/gj7YoMkMyqk/mqdefault.jpg
0nd4M8ccNbk,2chほっこり馴れ初め話,【2ch馴れ初め】愛犬と散歩中のバツイチ上司と遭遇した俺、5年前、車椅子になった娘が突然歩き出した結果…【ゆっくり】,21096,2025-08-02 07:00:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/0nd4M8ccNbk/mqdefault.jpg
Tql-xCalDcs,2chほっこり馴れ初め話,【2ch馴れ初め】老舗旅館に宿泊客が捨てた双子姉妹、節約家で実は大株主の俺が引き取った結果…【ゆっくり】,21092,2025-08-19 07:00:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Tql-xCalDcs/mqdefault.jpg
Xs7SkzVgCig,思い出のゆっくり2ch,【2ch馴れ初め総集編】部下のミスをかぶり涙目で徹夜する美人上司…社内で無能扱いの俺が本気出した結果…　思い出のゆっくり2ch人気動画まとめ,21067,2024-05-05T12:30:28Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Xs7SkzVgCig/maxresdefault.jpg
96ayGGxyaDY,レモネードハイツ,【2ch馴れ初め】田舎で一人暮らしを始め試行錯誤の俺を励ます貧乏少女 → 誕生日祝いに大量の子供服をプレゼントした結果…【ゆっくり】,21064,2025-03-03T03:00:11Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/96ayGGxyaDY/maxresdefault.jpg
tfJTSfT1OwM,思い出のゆっくり2ch,【2ch感動】「ぼくも一緒にご飯食べていいの…？」大嫌いな姉が見捨てた子供にウチの愛犬と同じ生活させた結果…,21056,2023-10-14T10:30:24Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/tfJTSfT1OwM/maxresdefault.jpg
vbeymeGvaLE,思い出のゆっくり2ch,【2ch感動】娘に真実を話さなければならなくなった…クズな姉が子供を捨てて行方不明に。24歳の俺が引き取って育てた結果…,21053,2023-10-09T10:30:18Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/vbeymeGvaLE/maxresdefault.jpg
0NoR4tAciN8,2ch馴れ初め日記帳,【2ch馴れ初め】50億の商談相手に馬鹿にされ坊主を要求された俺→お望み通りその場で丸坊主にした結果…【ゆっくり】,21034,2025-08-10 09:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/0NoR4tAciN8/mqdefault.jpg
Il-GwfByez8,2ch馴れ初め日記帳,【2ch馴れ初め】火事で逃げ遅れた兄妹を助け火傷を負った俺→15年後、消防士の俺がナースと合コンした結果…【ゆっくり】,21008,2025-05-31 09:00:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Il-GwfByez8/mqdefault.jpg
-QBgh1P4ruc,2ch馴れ初めクエスト,【2ch馴れ初め】ボロボロのおでん屋台の前で客寄せをする双子姉妹、熱意に負けて一杯ひっかけた結果【ゆっくり動画】,21000,2024-10-23 08:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/-QBgh1P4ruc/mqdefault.jpg
pcWIEJwgzHg,思い出のゆっくり2ch,姉が失踪し残された子供たちを引き取った俺…美人の同僚が子育てに協力してくれた結果,20993,2024-03-28T10:30:18Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/pcWIEJwgzHg/maxresdefault.jpg
eLX7kbANtYI,2ch感動の馴れ初め話,「あの日本人が持ってるぞ！」超厳重なセキュリティの英国空港の職員が日本人のとった行動に絶句...【2ch海外の反応】【ゆっくり解説】,20984,2025-09-22T08:00:45Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/eLX7kbANtYI/maxresdefault.jpg
nxPTqRyVNrg,レモネードハイツ,【2ch馴れ初め】児童施設から追い出された元資産家の3人姉妹→町食堂を営む俺が引き取った結果…【ゆっくり】,20973,2025-03-20T08:00:44Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/nxPTqRyVNrg/maxresdefault.jpg
YhJs-9WJkFM,思い出のゆっくり2ch,服に7万円は無理だー　#2ch感動,20972,2024-08-17 03:30:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/YhJs-9WJkFM/mqdefault.jpg
pychOYISmGU,思い出のゆっくり2ch,【2ch馴れ初め総集編】霊感友「お前んちの幽霊怒った顔してるぞ？」可愛い幽霊が部屋に出るけど構わずA●観賞した結果…思い出のゆっくり2ch　人気動画まとめ,20959,2023-09-22T12:30:36Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/pychOYISmGU/maxresdefault.jpg
0KobbZO7b78,思い出のゆっくり2ch,【2ch馴れ初め】①駐車場でオロオロしてる親子に声をかけた結果ｗ ②嫁の聞き間違いで付き合って、結婚した話,20945,2023-02-22T10:30:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/0KobbZO7b78/maxresdefault.jpg
nn_BHQjjvRE,2ch恋愛物語,【2ch恋愛物語】大雨でびしょ濡れのマドンナ→天涯孤独の俺が声を掛けた結果,20928,2025-10-22T12:01:37Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/nn_BHQjjvRE/maxresdefault.jpg
JKCyiWTfmE4,レモネードハイツ,【2ch馴れ初め】豪雪の夜、暖を取るために廃材を集める少女 →炭火焼き店を営む俺が声を掛けた結果…【ゆっくり】,20906,2025-02-23T08:00:14Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/JKCyiWTfmE4/maxresdefault.jpg
3Mf9YYlrMgk,レモネードハイツ,【2ch馴れ初め】行列のできるパン屋で働いていた俺が突然のクビ宣告 → 笑いを堪え速攻で辞め、潰れかけの食堂に転職した結果…【ゆっくり】,20905,2025-02-24T03:00:03Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/3Mf9YYlrMgk/maxresdefault.jpg
V8Lkfizlccw,2ch感動の馴れ初め話,「日本のバイクは狂ってる！」ハーレーこそ至高と豪語するアメリカ人が日本製バイクを体験して絶句した理由...【2ch海外の反応】【ゆっくり解説】,20904,2025-08-05T08:00:34Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/V8Lkfizlccw/maxresdefault.jpg
OAKz4nifEtQ,2ch恋愛物語,【2ch恋愛物語】少女を助けるために車に轢かれた俺→仕事をクビにされ途方に暮れていた結果,20886,2024-12-20T12:00:35Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/OAKz4nifEtQ/maxresdefault.jpg
XrnlGZZU5cY,レモネードハイツ,【2ch馴れ初め】お見合いで高齢の相手を紹介された俺 → 断れず食事をした結果…【ゆっくり】,20877,2025-02-16T08:00:27Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/XrnlGZZU5cY/maxresdefault.jpg
wv_EpIhmybs,2ch馴れ初めクエスト,【2ch馴れ初め】俺の家の冷蔵庫を開けて涼む隣人の貧乏少女、亡き娘が好きだったそうめんを振舞った結果【ゆっくり動画】,20875,2024-08-02 08:00:41+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wv_EpIhmybs/mqdefault.jpg
bwmja_TatJw,2ch馴れ初め日記帳,【2ch馴れ初め】出勤中、母娘を庇い交通事故に遭ってしまった俺→利き手に障害が残り社長からクビ宣告を受けた結果…【ゆっくり】,20849,2024-11-14 09:00:45+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/bwmja_TatJw/mqdefault.jpg
IVPT2xrUa2A,2chほっこり馴れ初め話,【2ch馴れ初め】工事現場で迷子の娘を見つけてくれた双子姉妹、家がないと知り空き部屋を提供した結果…【ゆっくり】,20849,2025-07-21 07:00:16+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/IVPT2xrUa2A/mqdefault.jpg
uKPNfAY5nk8,思い出のゆっくり2ch,【2ch馴れ初め】中学の夏休み、海水浴場で迷子を助けた俺　15年後俺の写真展で女性に声を掛けられた結果,20837,2025-08-11T10:30:41Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/uKPNfAY5nk8/maxresdefault.jpg
1wPP8iwnMHU,2ch馴れ初めクエスト,【2ch馴れ初め】妹から預かった生後3ヶ月の赤ちゃん双子、隣の少女が毎日押しかけるようになった結果【ゆっくり動画】,20828,2025-09-27 08:00:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/1wPP8iwnMHU/mqdefault.jpg
RwdZSTSdpM0,思い出のゆっくり2ch,【2ch馴れ初め】シングルマザーの上司が高校生の娘を残し他界…仲の良かった俺が引き取った結果…,20820,2023-11-10T10:30:10Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/RwdZSTSdpM0/maxresdefault.jpg
0ux6glip7UY,思い出のゆっくり2ch,【馴れ初め】川で流れてきた少女を助けた泳げない俺…14年後、職場で新人が声をかけてきた結果…,20808,2025-03-01T10:30:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/0ux6glip7UY/maxresdefault.jpg
p5yR5oOHqbo,2chほっこり馴れ初め話,【2ch馴れ初め】施設で引き取り手のない発達障害の赤ちゃん、下請け工場の俺が育てたら売上1憶になった結果…【ゆっくり】,20731,2025-12-29 07:00:57+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/p5yR5oOHqbo/mqdefault.jpg
GZv41wF8bW4,2ch馴れ初め日記帳,【2ch馴れ初め】社長だった父の葬儀で俺に塩をぶっかける銀行員→返済を迫る銀行員が帰らぬ人となった結果…【ゆっくり】,20722,2025-07-15 09:00:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/GZv41wF8bW4/mqdefault.jpg
QO-kuB98960,2ch馴れ初め日記帳,【2ch馴れ初め】毎日娘に勉強を教えてくれた車椅子の女子高生が余命宣告→娘の一押しで元天才外科医の俺が本気を出した結果…【ゆっくり】,20717,2025-12-15 09:00:44+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/QO-kuB98960/mqdefault.jpg
IS3JerEaqvg,2chほっこり馴れ初め話,【2ch馴れ初め】ヤクザに脅され雪山に置き去りにされた貧乏姉妹、元第一空挺団の俺が本気で雪山脱出を試みた結果…【ゆっくり】,20633,2025-06-02 07:00:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/IS3JerEaqvg/mqdefault.jpg
Jn1hlfdKu94,2ch馴れ初め日記帳,【2ch馴れ初め】文化祭直前、一人でバンド勧誘のビラを配る同級生→見た目はオタク、実は敏腕高校生ギタリストの俺が声をかけた結果…【ゆっくり】,20628,2025-09-23 09:00:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Jn1hlfdKu94/mqdefault.jpg
nBq4GTJbRBQ,思い出のゆっくり2ch,娘が結婚したらこのビデオを見て　#2ch感動,20627,2024-10-02 03:30:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/nBq4GTJbRBQ/mqdefault.jpg
3xP1GcCWzYs,2ch馴れ初めクエスト,【2ch馴れ初め】実家の両親が預かったワガママ放題の赤ちゃん、娘が通訳したら仲良くなった結果【ゆっくり動画】,20612,2025-07-20 08:00:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/3xP1GcCWzYs/mqdefault.jpg
PoXGeM56NrI,思い出のゆっくり2ch,【馴れ初め】貧乏で上履きが買えない転校生…ノリで俺らのバイト代からプレゼントした結果,20560,2024-10-29T10:30:11Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/PoXGeM56NrI/maxresdefault.jpg
dbGpTnIT8co,思い出のゆっくり2ch,おじいさんの優しさに、涙腺が限界だった　#2ch感動,20553,2024-09-09 03:30:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/dbGpTnIT8co/mqdefault.jpg
Mw7UlIPrsfA,2chほっこり馴れ初め話,【2ch馴れ初め】自閉症だと親戚中から邪魔者扱いの4歳少女、生計ギリギリのネジ工場長の俺が引き取った結果…【ゆっくり】,20544,2025-12-21 07:00:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Mw7UlIPrsfA/mqdefault.jpg
zY0UYMbVLf4,2ch馴れ初めクエスト,【2ch馴れ初め】七輪で焼き鳥を楽しむのが趣味の俺、匂いにつられて食いしん坊の双子少女が突撃してきた結果【ゆっくり動画】,20486,2024-09-05 08:00:46+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zY0UYMbVLf4/mqdefault.jpg
QR2SQLYmzUY,思い出のゆっくり2ch,【2ch馴れ初め】「この寒さは危険だ！どうか俺の家へ！」落とした鍵を拾ってくれたホームレス女性。お礼におっれの家に招いた結果…,20470,2023-12-27T10:30:07Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/QR2SQLYmzUY/maxresdefault.jpg
x5QWnjwXue4,2chほっこり馴れ初め話,【2ch馴れ初め】ケガで甲子園を諦めた元野球部の俺、廃部寸前の手芸部にスカウトされた結果…【ゆっくり】,20416,2024-10-28 07:00:37+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/x5QWnjwXue4/mqdefault.jpg
v8_QP4Zo92M,レモネードハイツ,【2ch馴れ初め】スーパーで氷をもらおうとする赤ん坊を抱っこした少女→心配になり声を掛けた結果…【ゆっくり】,20374,2025-02-06T08:00:57Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/v8_QP4Zo92M/maxresdefault.jpg
Y0oHqrlUZt0,2ch馴れ初め日記帳,【2ch馴れ初め】亡き兄の双子娘を引き取った俺がゲレンデで遊んでいると、 苦手な元ヤン社員に見られた結果…【ゆっくり】,20364,2025-11-05 09:00:55+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Y0oHqrlUZt0/mqdefault.jpg
kGebMiG0-jY,2ch恋愛物語,【2ch恋愛物語】残業が多く過労で倒れる俺→ヤンキー女子に助けられた結果,20354,2025-09-26T12:01:30Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/kGebMiG0-jY/maxresdefault.jpg
JhcjnrGMJcM,思い出のゆっくり2ch,【馴れ初め】タダ券のミニ炒飯を分け合う貧乏同級生。バイトの俺が勝手に大盛にした結果…,20337,2024-12-01T10:30:07Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/JhcjnrGMJcM/maxresdefault.jpg
HEn5JREx0T8,2ch馴れ初めクエスト,【2ch馴れ初め】俺と洋服がお揃いで歓喜する隣の双子、可愛かったので次の日もお揃いにした結果【ゆっくり動画】,20336,2025-08-21 08:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/HEn5JREx0T8/mqdefault.jpg
NsyE3GSFAzI,思い出のゆっくり2ch,義実家にもらった衝撃の「妻の心得」　#2ch感動,20258,2024-10-05 03:30:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/NsyE3GSFAzI/mqdefault.jpg
Pns8hhIHAb8,2ch恋愛物語,【2ch恋愛物語】毎日俺のうどん屋に来る幼馴染→廃業することを伝えた結果,20241,2025-02-08T12:15:01Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Pns8hhIHAb8/maxresdefault.jpg
MTrib4obqaM,2ch馴れ初めクエスト,【2ch馴れ初め】馴染みの中華屋にラーメンの出前を頼んだ俺、3歳の女の子が持ってきてくれた結果【ゆっくり動画】,20184,2025-08-07 08:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/MTrib4obqaM/mqdefault.jpg
dvCSolA4nlM,2ch馴れ初めクエスト,【2ch馴れ初め】デパートの迷子センターに来たワガママ少女、なぜか清掃員の俺が気に入られた結果【ゆっくり動画】,20146,2025-11-02 08:00:57+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/dvCSolA4nlM/mqdefault.jpg
f9CVv-yDYNk,2ch馴れ初め日記帳,【2ch馴れ初め】父から旅館を継いだ俺が繁忙期にドタキャンされ廃業寸前 →豪雨の中現れた客ヤクザが真実を知りブチギレた結果…【ゆっくり】,20113,2025-09-17 09:00:54+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/f9CVv-yDYNk/mqdefault.jpg
FGOb-matCqY,思い出のゆっくり2ch,【馴れ初め】近所の公園で会った貧乏そうな少女。娘が妹のように慕うので娘が使わなくなったおもちゃや服を80個あげた結果…,20107,2024-06-05T10:30:05Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/FGOb-matCqY/maxresdefault.jpg
FW-gM2gA9So,2chほっこり馴れ初め話,【2ch馴れ初め】親戚から邪魔者扱いの父の形見ギターを持つ少女、ギターオタクの俺が引き取った結果…【ゆっくり】,20101,2025-08-07 07:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/FW-gM2gA9So/mqdefault.jpg
9zPfWvYZGuw,2ch恋愛物語,【2ch恋愛物語】婚活アプリで美人上司と会った俺→事情を聞き解散かと思ったらそのままデート続行になった結果,20089,2024-12-10T12:00:14Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/9zPfWvYZGuw/maxresdefault.jpg
41Q67K_V8z4,2ch馴れ初めクエスト,【2ch馴れ初め】試食品を堂々とたくさん食べる貧乏少女、スーパーの店長の俺が声をかけた結果【ゆっくり動画】,20068,2024-08-12 08:54:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/41Q67K_V8z4/mqdefault.jpg
RAO4w0pUJdk,2ch馴れ初め日記帳,【2ch馴れ初め】タワマン見学に行ったはずの妹が10分で帰宅→農家の俺がブチギレた結果…【ゆっくり】,20062,2025-07-19 09:00:41+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/RAO4w0pUJdk/mqdefault.jpg
WCXPVuYah3M,2ch馴れ初めクエスト,【2ch馴れ初め】俺のこだわりカレーの匂いにつられる双子少女、甘口にしてご馳走してあげた結果【ゆっくり動画】,20055,2024-09-26 08:00:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/WCXPVuYah3M/mqdefault.jpg
E_PxRdIRsjk,2ch馴れ初め日記帳,【2ch馴れ初め】工場で働いた初任給で俺に高級寿司をご馳走してくれる車椅子の義妹→義妹の嫌味上司に遭遇した俺がブチギレた結果…【ゆっくり】,20018,2025-11-04 09:00:28+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/E_PxRdIRsjk/mqdefault.jpg
0hhNciPCRZ8,思い出のゆっくり2ch,【2ch感動】家が貧乏でいじめられる少女が遠足の弁当でみじめな気持ちに…先生が豪華弁当を分けてくれた結果…,20001,2023-06-08T10:30:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/0hhNciPCRZ8/maxresdefault.jpg
VA3dviOoSWc,思い出のゆっくり2ch,【2ch馴れ初め】「なんだか家族になったみたいね…！」「えっ！？」親戚の少女を訳あってウチで保護したら幼馴染が助けてくれた結果…,19995,2024-01-30T10:30:12Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/VA3dviOoSWc/maxresdefault.jpg
EqlIo6P9FuQ,2ch馴れ初め日記帳,【2ch馴れ初め】いつも俺の契約を横取りする同僚が昇進→美人同僚がブチギレした結果…【ゆっくり】,19980,2024-11-23 09:00:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/EqlIo6P9FuQ/mqdefault.jpg
JLLk0rWw-YQ,思い出のゆっくり2ch,「お願いします…卒業まで置いてください！」毒親から逃げてきた亡き親友の妹…俺に助けを求めてきた結果,19954,2024-02-05T10:30:06Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/JLLk0rWw-YQ/maxresdefault.jpg
0CgJQrd2qk0,2chほっこり馴れ初め話,【2ch馴れ初め】本社から田舎に飛ばされた堅物キャリア女性、娘の一言で俺の工場のライン工になった結果…【ゆっくり】,19944,2025-10-22 07:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/0CgJQrd2qk0/mqdefault.jpg
