video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
L4tFRRMJqLo,2ch感動の馴れ初め話,【2ch馴れ初め】社員旅行中、フェリーが故障し涙目の女性社員、元海上自衛隊で現無能社員の俺が本気出した結果【ゆっくり動画】,33187,2026-03-28T07:00:10Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/L4tFRRMJqLo/maxresdefault.jpg
jMzxCgsU-xo,レモネードハイツ,【2ch馴れ初め】仕事一筋な女医から反抗期の娘たちを子ども嫌いな俺が1週間預かった結果…【ゆっくり】,33137,2025-04-05T03:00:45Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/jMzxCgsU-xo/maxresdefault.jpg
w2kZnEZHhQo,2ch馴れ初めムービー,【2ch馴れ初め】１人旅中の客船で船長が倒れ、絶望する新人乗務員→『俺に任せて』と元海保の伝説の航海士の俺が、代わりに舵を握った結果【ゆっくり・感動】,33125,2026-04-05T02:30:56Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/w2kZnEZHhQo/maxresdefault.jpg
s0RrGt9pm34,思い出のゆっくり2ch,【馴れ初め】バイトを掛け持ちする5人兄弟の長女の同級生…俺んちのパン屋のバイトに誘った結果,33066,2024-11-16T10:30:31Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/s0RrGt9pm34/maxresdefault.jpg
1wFCfqUmYYs,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】両親を事故で亡くし親戚が連れて来た姉妹。雨の日に道路に飛び出し間一髪で助けたチワワが家族を連れて来た結果…【ゆっくり】,33062,2026-05-04T08:15:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/1wFCfqUmYYs/maxresdefault.jpg
0W4Oy6878_w,2chなれそめストーリー2.0,【2ch馴れ初め】飲み過ぎて先輩の家に泊まって目を覚ましたら全開だった結果【ゆっくり解説】,33043,2025-01-30T12:00:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/0W4Oy6878_w/maxresdefault.jpg
UJOnc2-auaI,2ch馴れ初め感動シネマ,【2ch馴れ初め】会社をクビになり公園で寝泊まりする美人鬼上司母娘→元部下の俺が家に連れ帰った結果,33041,2025-12-11T09:00:49Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/UJOnc2-auaI/maxresdefault.jpg
-3Oqm6c_34g,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】格安の古民家に引っ越した貧乏人の俺。座敷わらしが住みついていた結果…【ゆっくり】,33038,2026-06-01T08:15:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/-3Oqm6c_34g/maxresdefault.jpg
0eXMjnUEEY0,思い出のゆっくり2ch,【馴れ初め】イケメンに調理実習で嫌がらせされるデブ女…美味そうなので俺たちがモリモリ食べた結果,33030,2025-03-13T10:30:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/0eXMjnUEEY0/maxresdefault.jpg
wafBrNH_gls,2ch馴れ初め感動シネマ,【2ch馴れ初め】コンビニ前でたむろする最凶レディース軍団→5歳の妹が膝の上にダイブした結果,33016,2025-06-04T10:01:34Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/wafBrNH_gls/maxresdefault.jpg
TyBgfYpUNb0,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】人助けをして最終面接に大遅刻した俺→面接中に助けた姉妹が突入してきた結果【ゆっくり】,33002,2025-02-19T08:00:31Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/TyBgfYpUNb0/maxresdefault.jpg
-kHgQrmTw9E,思い出のゆっくり2ch,【2ch馴れ初め】チーム全員病欠で残業確定のシングルマザー。毎日定時退社の俺が助けた結果,32996,2024-05-20T10:30:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/-kHgQrmTw9E/maxresdefault.jpg
hmJIMCQfLkY,思い出のゆっくり2ch,【2ch馴れ初め】親戚中をたらい回しの不愛想な少女…下町の洋食屋を営む俺が引き取ったら幼馴染が…,32962,2024-03-26T10:30:25Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/hmJIMCQfLkY/maxresdefault.jpg
B3CA4cpPvz0,思い出のゆっくり2ch,牛のミチが助けてくれたの！　#2ch感動,32918,2024-08-16 03:30:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/B3CA4cpPvz0/mqdefault.jpg
MKfr1_sM1CQ,2chの感動馴初め話,米屋におつかいに来たボロボロの双子姉妹→「5キロのお米をください」と言うので一緒に家まで運んだ結果【2ch馴れ初め】【ゆっくり解説】,32908,2025-03-20T10:15:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/MKfr1_sM1CQ/maxresdefault.jpg
W_DEEiTdG3I,思い出のゆっくり2ch,【2ch馴れ初め】満員電車で荷物が重そうな中学生に心配で声をかけた結果…,32883,2023-05-28T10:30:09Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/W_DEEiTdG3I/maxresdefault.jpg
dT1R66Gi09g,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】親戚に「虚言癖」と捨てられた4歳の姪→骨董品屋の俺が引き取ると…目利きの天才だった結果【ゆっくり】,32868,2026-01-12T07:00:40Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/dT1R66Gi09g/maxresdefault.jpg
QT9_CLSQ_18,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】社内システムを開発した後に突如クビにされた俺→ ベンチャー企業の美人女社長にスカウトされた結果【ゆっくり】,32751,2024-09-15T03:00:17Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/QT9_CLSQ_18/maxresdefault.jpg
d6mrBT-JH0k,思い出のゆっくり2ch,【2ch馴れ初め】昔、少女を助けてやけどした俺　7年後、学校一の美女に話しかけられた結果,32744,2024-05-07T10:30:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/d6mrBT-JH0k/maxresdefault.jpg
AToS8iIWDYE,思い出のゆっくり2ch,【馴れ初め】閉店間際にパンの耳を買いに来た親子。売れ残りのパンを大量にあげた結果…,32698,2024-10-19T10:30:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/AToS8iIWDYE/maxresdefault.jpg
3mNjjZHglog,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】散歩中に急に走り出した愛犬→高架下に捨てられた双子の赤ちゃんを発見した結果【ゆっくり】,32697,2025-07-28T08:00:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/3mNjjZHglog/maxresdefault.jpg
RyArr74c8qI,2chの感動馴初め話,【2ch馴れ初め】軒下にうずくまる見知らぬ青アザ少女→妹と親を亡くした幼馴染と愛情たっぷり育てた結果【ゆっくり解説】,32681,2025-12-06T11:09:25Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/RyArr74c8qI/maxresdefault.jpg
E45ax-fhZqE,思い出のゆっくり2ch,【2ch馴れ初め】①委員長タイプの眼鏡美人の秘密を暴いた結果ｗ②痴漢から助けてくれた女子学生,32639,2023-02-06T10:30:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/E45ax-fhZqE/maxresdefault.jpg
MY7r3sjlXqQ,思い出のゆっくり2ch,【2ch馴れ初め】「そこにいたのは、名字の変わった彼女だった…」中学の時に付き合っていた初恋の彼女に8年後、勤め先の病院で運命の再会をした結果！　#2ch名作スレ,32611,2023-08-01T10:30:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/MY7r3sjlXqQ/maxresdefault.jpg
1_YOUix1a7E,2chなれそめストーリー2.0,【2ch馴れ初め】社畜の俺が真夜中に一文無しの乙女を助けてあげたら人生が激変した【ゆっくり解説】,32536,2025-06-12T12:00:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/1_YOUix1a7E/maxresdefault.jpg
S--0PQ9IP-M,思い出のゆっくり2ch,【2ch馴れ初め】大雪のなか凍えながらヒッチハイクする外国人女性…俺のアパートの隣人だったので拾った結果,32475,2024-01-21T10:30:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/S--0PQ9IP-M/maxresdefault.jpg
lZsifhw5uvg,2chなれそめストーリー2.0,【2ch馴れ初め】台風で電車がストップし家に帰れない女上司→頼まれたので家に保護した結果【ゆっくり解説】,32455,2025-05-20T12:01:32Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/lZsifhw5uvg/maxresdefault.jpg
G32vqtGa1a0,2chなれそめストーリー2.0,【2ch馴れ初め】露天風呂に入っていたら泥酔した巨乳な美熟女が女湯と間違えて入ってきた【ゆっくり解説】,32445,2025-03-05T12:00:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/G32vqtGa1a0/maxresdefault.jpg
tRzuCwepzTg,馴れ初め公園,【馴れ初め】婚活50連敗中の超地味な女性とシンパパの俺→双子の娘の直感で速攻結婚した結果…【ゆっくり】,32410,2026-04-08T09:01:15Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/tRzuCwepzTg/maxresdefault.jpg
mbgWUB51j7Q,思い出のゆっくり2ch,【2ch馴れ初め】①30代隠れオタクが美女と付き合った結果ｗ ②「鈍感！」と同僚女にコップの水をかけられた結果ｗ,32373,2023-02-12T10:30:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/mbgWUB51j7Q/maxresdefault.jpg
VXBuRiLYzIE,2ch馴れ初め感動シネマ,【2ch馴れ初め】上司にお見合いを押し付けられた元刑事の俺→一般人のフリしたら想定外の結果に…,32352,2025-12-22T11:02:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/VXBuRiLYzIE/maxresdefault.jpg
MfUPhBb--wM,2ch馴れ初め感動シネマ,【2ch馴れ初め】同僚に裏切られホームレスになった元三ツ星シェフの俺→公園でひっそり泣く弁当屋の双子姉妹に手を貸した結果...,32334,2026-01-26T09:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/MfUPhBb--wM/maxresdefault.jpg
pqWvXwHUHfU,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】元妻から奴隷扱いされる双子の愛娘を引き取った俺→ 幼い頃、妹を亡くした幼馴染が母親のように接してくれた結果【ゆっくり】,32295,2025-03-20T03:00:50Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/pqWvXwHUHfU/maxresdefault.jpg
68ja_YUUpJI,思い出のゆっくり2ch,【馴れ初め】田んぼに落ちたウチの娘を助けてくれた貧乏少女…服が泥まみれになったので新品を20着買ってあげた結果,32277,2024-12-05T10:30:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/68ja_YUUpJI/maxresdefault.jpg
M1hRgm7m6Ow,2chの感動馴初め話,独身なのに小さな双子の娘と会社の花見に参加した俺→新卒ギャル社員が興奮して話しかけてきた結果…【2ch馴れ初め】【ゆっくり解説】,32276,2025-02-20T10:00:31Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/M1hRgm7m6Ow/maxresdefault.jpg
xNgW_Q1CkbU,ほろり感動馴れ初め話,【2ch馴れ初め】公園の水道水でお腹を膨らませる貧乏姉妹→父の洋食屋で働く俺がご馳走した結果【ゆっくり解説】,32213,2025-11-03T10:01:39Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/xNgW_Q1CkbU/maxresdefault.jpg
Dx5f5vD71M8,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】1歳の双子姉妹の為に北国の単身赴任先でバリバリ働く俺→ある日、自宅に帰ると娘達が放置されていた結果【ゆっくり】,32185,2025-04-17T08:00:17Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Dx5f5vD71M8/maxresdefault.jpg
10ediFf-lto,思い出のゆっくり2ch,【馴れ初め】小学校の遠足でひとぼっちで寂しく弁当を食べる女の子…いい子なので俺が一緒に食べようと誘った結果,32173,2024-05-31T10:30:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/10ediFf-lto/maxresdefault.jpg
akk1xvLSkcY,2ch恋愛物語,【2ch恋愛物語】夕飯を覗く孤独な少女→優しく「一緒に食べよう」と誘った結果,32161,2025-01-29T12:15:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/akk1xvLSkcY/maxresdefault.jpg
Zso3dUya4Ns,思い出のゆっくり2ch,「お母さんのお菓子、おいしいのに売れないの。」「じゃあ全部くれるかな？」母親が作ったマフィンを必死に売るボロボロの少女…会社経営してる俺が社員のために買い占めた結果…,32011,2024-02-08T10:30:18Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Zso3dUya4Ns/maxresdefault.jpg
yJlxJSUKQlI,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】1歳の姪と一緒に買い物に出かけた俺→街中で会社の美人同僚とばったり会った結果【ゆっくり】,31999,2025-02-09T03:01:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/yJlxJSUKQlI/maxresdefault.jpg
m--QJIJquAY,2ch馴れ初めムービー,【2ch馴れ初め】華金の夜、俺が1人焼肉で晩酌してたら→庭からボロボロな双子の少女が突入してきた結果…【感動名作】,31974,2025-06-10T03:01:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/m--QJIJquAY/maxresdefault.jpg
_479sbz6jEI,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】児童養護施設のボランティアで出会った4歳の寡黙な少女→ピアニストの俺がある「才能」に気付いた結果【ゆっくり】,31956,2025-06-08T08:00:46Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/_479sbz6jEI/maxresdefault.jpg
MSvx1Nlqjgo,思い出のゆっくり2ch,【2ch馴れ初め】「元嫁はこんな字じゃない！この手紙は一体…」10年目に離婚した元嫁から一通の手紙が届いた結果…,31902,2023-08-15T11:05:22Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/MSvx1Nlqjgo/maxresdefault.jpg
Nos8RmtaxnE,レモネードハイツ,【2ch馴れ初め】極寒の深夜、帰宅して薪ストーブに火を入れた俺 → 犬小屋の中からボロボロ少女が飛び出してきた結果…【ゆっくり】,31863,2025-02-23T03:00:28Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Nos8RmtaxnE/maxresdefault.jpg
Wj2THzG8KTQ,2chなれそめストーリー2.0,【2ch馴れ初め】何をしても感じないと美熟女に相談したら→秒でイカされてしまった結果【ゆっくり】,31848,2025-02-11T12:00:47Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Wj2THzG8KTQ/maxresdefault.jpg
HWA-beuSTfU,2chなれそめストーリー2.0,【２ch馴れ初め】毎日通う近所の定食屋の看板娘から食事に誘われたので拒否した結果【ゆっくり解説】,31813,2025-07-02T12:00:37Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/HWA-beuSTfU/maxresdefault.jpg
Bhl7F1YBNyg,俺たちの馴れ初め,【2ch馴れ初め】　昔、貧乏だった俺に手料理を差し入れて救ってくれた隣人女性→事業が成功して金持ちになった俺が声を掛けた結果...　【ゆっくり】,31745,2024-10-05T05:00:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Bhl7F1YBNyg/maxresdefault.jpg
bueIv9wZePU,思い出のゆっくり2ch,【2ch感動】「どちらか選べと言われたら…絶対に子供の命を守ってね…」妻の残してくれた生後2か月の赤ちゃんを、俺は愛することが出来なかったんだ…　#2ch名作スレ,31694,2023-09-12T10:30:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/bueIv9wZePU/maxresdefault.jpg
02dQrpyti40,2ch馴れ初めラブレター,【2ch馴れ初め】30連勤の社畜の俺が終電後に帰宅中 →亡くなったはずの娘たちと再会した結果 ...【ゆっくり】,31686,2026-04-12T10:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/02dQrpyti40/maxresdefault.jpg
QXVomzOHFgc,2chの感動馴初め話,河川敷で息子とピクニック中、ホームレスの母娘と遭遇→ボロボロすぎて我が家に招待した結果…【2ch馴れ初め】【ゆっくり解説】,31642,2025-04-07T10:00:26Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/QXVomzOHFgc/maxresdefault.jpg
VS-xomR7M6c,2chなれそめストーリー2.0,【2ch馴れ初め】仕事中に骨折した美人鬼上司が車いす生活で不便そうだったので体を洗ってあげたらエッ〇なカラダしてた【ゆっくり解説】,31583,2025-04-11T12:01:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/VS-xomR7M6c/maxresdefault.jpg
Rl5OfI2SM6o,レモネードハイツ,【2ch馴れ初め】娘が「お友達がずっと玄関にいる」というので様子を見に行くと→外で待っていたのでウチに上げた結果…【ゆっくり】,31573,2025-11-03T09:00:44Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Rl5OfI2SM6o/maxresdefault.jpg
iFq1Arj7eFE,2ch馴れ初め感動シネマ,【2ch馴れ初め】道で倒れこむ老婆に全財産1000円を渡した貧乏学生の俺→翌日、学校に黒塗りの高級車が現れた結果,31534,2025-12-05T11:41:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/iFq1Arj7eFE/maxresdefault.jpg
fNh43FRezWA,思い出のゆっくり2ch,【2ch馴れ初め】「お姉ちゃんだいすき～！」両親の離婚後、母の親友の娘と助け合って生活した結果…,31527,2023-06-22T10:30:19Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/fNh43FRezWA/maxresdefault.jpg
-QWhf_exEK8,ほろり感動馴れ初め話,【2ch馴れ初め】祖母の裏山で発見したボロボロの少女→祖母が手を差し伸べて助けた結果【ゆっくり】,31439,2026-01-30T10:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/-QWhf_exEK8/maxresdefault.jpg
wg2qDZ-Qz4c,2chの感動馴初め話,【2ch馴れ初め】誕生日に1人お水でお祝いする虐げられる少女→新米料理長の俺がフルコースでお祝いした結果【ゆっくり解説】,31408,2025-06-16T09:01:24Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/wg2qDZ-Qz4c/maxresdefault.jpg
XBuPWIPMGPA,2ch馴れ初めヒストリー,【2ch馴れ初め】観光客ゼロの温泉宿を間違えて予約した俺 →IQ200の双子の一言で人気観光地になった結果 ...【ゆっくり】,31381,2026-04-23T10:30:19Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/XBuPWIPMGPA/maxresdefault.jpg
AEvwJ19ZRT0,2chなれそめストーリー2.0,【2ch馴れ初め】失恋してヤケ酒しながら落ち込んでたら、女先輩が突然家に来てヤられてしまった結果【ゆっくり解説】,31369,2025-04-01T12:00:14Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/AEvwJ19ZRT0/maxresdefault.jpg
rXaygGbECfs,2chなれそめストーリー2.0,【2ch馴れ初め】仕事で取引先へ営業に行ったら、担当者が俺が昔フッた元カノだった【ゆっくり解説】,31348,2025-05-28T12:01:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/rXaygGbECfs/maxresdefault.jpg
MgqBTobSfXM,2chの感動馴初め話,【2ch馴れ初め】義姉に捨てられた0歳の赤ん坊→4歳の娘が「妹にするでしゅ！」と言った結果【ゆっくり】,31248,2026-04-11T10:00:36Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/MgqBTobSfXM/maxresdefault.jpg
R1xIrk9HXmo,2ch馴れ初めムービー,【２ｃｈ馴れ初め】山奥でソロキャンプ中、食材を忘れて泣いている貧乏親子→放っておけず俺の自慢の特製カレーをお裾分けした結果…【感動名作】,31246,2025-06-22T00:00:37Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/R1xIrk9HXmo/maxresdefault.jpg
S91W_gA1Bcw,2ch馴れ初めムービー,【２ｃｈ馴れ初め】双子の娘が俺の焼き鳥屋に連れて来た空腹のボロボロ少女→俺の子じゃないと元嫁に引き取られた娘だった結果…【ほっこり】,31238,2025-09-26T02:30:20Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/S91W_gA1Bcw/maxresdefault.jpg
LzgBm-OfMc4,2ch馴れ初めラブレター,【2ch馴れ初め】兄が亡くなり義姉に見放された幼い姉妹 →実家の工務店を継ぐため帰郷する俺が引き取った結果...【ゆっくり】,31208,2026-05-28T10:00:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/LzgBm-OfMc4/maxresdefault.jpg
h5sf2rJUG80,2ch馴れ初め感動シネマ,【2ch馴れ初め】社内で有名なモンスター女性社員の教育係をするハメに→後日…彼女の驚きの正体に会社騒然,31157,2024-08-09T11:13:59Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/h5sf2rJUG80/maxresdefault.jpg
4SH98rl69ZA,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】俺の料理を食べて号泣する養護施設の4歳の双子姉妹→「パパのあじでしゅ！」と言われた結果【ゆっくり】,31155,2025-07-26T08:00:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/4SH98rl69ZA/maxresdefault.jpg
tml6ObN2rDQ,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】寂れた商店街で見かけたオンボロ洋食屋→元有名シェフの俺が手を貸した結果【ゆっくり】,31107,2025-09-24T08:01:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/tml6ObN2rDQ/maxresdefault.jpg
yWk7sMFcErE,2ch馴れ初めムービー,【２ｃｈ馴れ初め】屋台のラーメン屋に来た幼い貧乏双子姉妹→手伝ってもらい、毎日愛情たっぷりの賄いを振舞った結果【感動名作】,31100,2025-06-04T03:01:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/yWk7sMFcErE/maxresdefault.jpg
WtWIeCecUK0,思い出のゆっくり2ch,【馴れ初め】亡き姉の子の子供達を引き取り育てる俺。いつも睨んでくる弁当屋が話しかけてきた結果,31070,2025-01-12T10:30:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/WtWIeCecUK0/maxresdefault.jpg
oIBDTNFsXGs,レモネードハイツ,【2ch馴れ初め】義弟にハメられ閉鎖寸前の工場に左遷された俺→実は超有能なバイトが働いていた結果…【ゆっくり】,31066,2024-12-16T03:00:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/oIBDTNFsXGs/maxresdefault.jpg
bruIq-NjxHI,2ch馴れ初めほっこり物語,【2ch馴れ初め】教授に意見し大学病院を追われた外科医の俺→人口100人の離島の診療所が観光名所となった結果…【ゆっくり】,31046,2026-05-08T09:30:31Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/bruIq-NjxHI/maxresdefault.jpg
DX1oIWmnrFs,2ch馴れ初めで愛を語る,【2ch馴れ初め】取引先のヤバい娘に一目惚れした俺 → 実は彼女は実家に冷遇されていたことを知り助けた結果,31035,2024-04-23T09:34:45Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/DX1oIWmnrFs/maxresdefault.jpg
5HHOcbuB4uY,2ch馴れ初め感動シネマ,【2ch馴れ初め】独身の女性従業員に休日出勤を頼んだ店長の俺→3歳の娘が突入して来た結果.....,30967,2025-01-17T08:00:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/5HHOcbuB4uY/maxresdefault.jpg
LTdbTKjS8TE,俺たちの馴れ初め,【2ch馴れ初め】　幼い妹の為に水だけで我慢してる隣の貧乏少女→給料日の食料買い出しに誘った結果...　【ゆっくり】,30910,2025-02-24T09:55:58Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/LTdbTKjS8TE/maxresdefault.jpg
i-_cjtw4NFk,2ch感動の馴れ初め話,【2ch馴れ初め】味覚障害の姪を引き取った赤字蕎麦屋の俺、1ヶ月後ミシュラン掲載店になった結果【ゆっくり動画】,30909,2026-03-21T07:00:44Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/i-_cjtw4NFk/maxresdefault.jpg
eZVgnASMa5w,2ch馴れ初めツインズ,【2ch馴れ初め】女性部下が有給申請したら→俺が兄労基職員を呼び出した結果…【ゆっくり】,30892,2025-07-22T10:01:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/eZVgnASMa5w/maxresdefault.jpg
GBXBVYOXFS4,2ch馴れ初めタイムトラベル,【2ch馴れ初め】患者の異変に気付き危険を訴える5才の女の子→天才外科医の俺だけが真剣に話を聞いた結果...【ゆっくり】,30848,2026-04-23T10:30:09Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/GBXBVYOXFS4/maxresdefault.jpg
kBMBKaI2V7A,2chの感動馴初め話,娘の誕生日に菓子パンを分け合う貧乏母娘 → シェフの俺が誕生日ディナーを振舞った結果…【2ch馴れ初め】【ゆっくり解説】,30842,2025-04-04T10:01:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/kBMBKaI2V7A/maxresdefault.jpg
Qb4jBG1YQmM,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親を喪い、心を閉ざした双子姉妹→ 俺と愛犬で愛情をたっぷり注いだ結果【ゆっくり】,30819,2024-12-22T03:00:29Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Qb4jBG1YQmM/maxresdefault.jpg
tLm6MmoBn0w,2chの感動馴初め話,【2ch馴れ初め】極寒の早朝、公園に落ちてるカビが生えた食べかけのパンを漁る3姉妹→自慢の母の手料理を食べさせた結果【ゆっくり解説】,30727,2025-10-08T10:01:34Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/tLm6MmoBn0w/maxresdefault.jpg
oqQ47JMqboo,2chなれそめストーリー2.0,【2ch馴れ初め】会社の熟女上司と居酒屋で飲んでたら突然、泥酔して「私全然濡れないのよね…」と相談されたので、思い切りグチョグチョにしてやった結果【ゆっくり解説】,30717,2025-04-06T12:01:08Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/oqQ47JMqboo/maxresdefault.jpg
DtB8cdxTAnU,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】隣に住んでるシングルマザーの娘達→急な出張で3日間預かった結果【ゆっくり】,30673,2025-01-05T03:00:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/DtB8cdxTAnU/maxresdefault.jpg
juvok-cKvL0,2ch感動の馴れ初め話,【2ch馴れ初め】ズタボロ作業着で大企業から拒絶された姉妹、正体に気がついた弱小工場の俺が即採用した結果【ゆっくり動画】,30632,2026-05-12T07:00:38Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/juvok-cKvL0/maxresdefault.jpg
wI740B2cAKE,2chほのぼのちゃんちゃん,【2ch馴れ初め】上司のせいで何もないド田舎に飛ばされた俺。なぜか転勤先で田植えを手伝わされた結果【ゆっくり】,30533,2026-05-06T08:30:35Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/wI740B2cAKE/maxresdefault.jpg
oexvfX4FTwo,2chの感動馴初め話,【2ch馴れ初め】双子を庇い車に引かれ、仕事をクビにされる俺→助けた双子の祖父が「私に任せて」と言った結果【ゆっくり解説】,30507,2025-08-03T09:01:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/oexvfX4FTwo/maxresdefault.jpg
sSADdLFe1ns,2chの感動馴初め話,【2ch馴れ初め】子ども食堂に毎日来るボロボロの姉妹→突然来なくなったので家に向かった結果…【ゆっくり】,30490,2026-01-19T10:01:24Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/sSADdLFe1ns/maxresdefault.jpg
Icz9GZtmiTs,2ch感動の馴れ初め話,【2ch馴れ初め】昼休みになると居なくなる貧乏転校生、デカ盛り喫茶店の孫の俺が弁当をあげた結果【ゆっくり動画】,30479,2026-03-31T07:00:10Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/Icz9GZtmiTs/maxresdefault.jpg
SE-chlActPA,2chの感動馴初め話,【2ch馴れ初め】友人に誕生日会をドタキャンされ無視される貧乏な同級生→大家族の俺が皆でお祝いした結果【ゆっくり解説】,30473,2025-08-08T10:00:51Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/SE-chlActPA/maxresdefault.jpg
cFqHKXqOw-A,2chほのぼのちゃんちゃん,【2ch馴れ初め】しぶしぶ参加した合コンでおばさんを押し付けられた俺。過去におばさんとの驚きの事実が発覚した結果…【ゆっくり】,30472,2026-04-10T08:30:32Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/cFqHKXqOw-A/maxresdefault.jpg
