video_id,channel_id,channel_title,video_title,published_at,observed_view_count,observed_like_count,observed_comment_count,observed_at,source_name,archive_type,thumbnail_url,thumbnail_gcs_uri,thumbnail_saved_url
IP1z6w5nEco,,2chほっこり馴れ初め話,【2ch馴れ初め】ガラが悪い男から盲目の美人母を守ろうとする男の子、空手元日本一の俺が助けた結果…【ゆっくり】,2023-12-29,14123,310,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/IP1z6w5nEco/maxresdefault.jpg,,
dh1VMgN0Oqs,,2ch 馴れ初め白書,【2ch馴れ初め】運動会の昼食で弁当を忘れたと嘘をつく貧乏親子→声を掛け山盛り弁当を一緒に食べた結果… 【ゆっくり】,2024-01-05,13971,288,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/dh1VMgN0Oqs/maxresdefault.jpg,,
Mvn3TM0iwHU,,2ch馴れ初め秘話,【2ch馴れ初め】健全なマッサージ店に来店した美人OLが お尻をほぐされて●●を迎えた結果【新作あり】#恋愛話 #2chSS #感動する話 #ゆっくり #スカッと #2ch馴れ初め,2024-01-06,13883,81,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Mvn3TM0iwHU/maxresdefault.jpg,,
XpiaTUvgFtk,,2ch馴れ初メモリアル,【2ch 馴れ初め】ギャル後輩ちゃんが学校の屋上で俺が昼寝しているのに気付かずに下着姿で自慢のおっ〇いを揺らした結果【ゆっくり解説】,2024-01-10,13803,182,5,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/XpiaTUvgFtk/maxresdefault.jpg,,
Rj_ekIotVhM,,大人の馴れ初め恋愛事情【2chゆっくり】,【2ch 馴れ初め】大ケガで入院中、担当のGカップ巨乳ナースの対応のテクに息子が反応してしまった結果ｗ【ゆっくり解説】,2023-12-05,13729,99,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Rj_ekIotVhM/maxresdefault.jpg,,
tXbVU8whyGc,,2ch純愛物語,【2ch馴れ初め総集編】台風の夜、俺んちの車庫で身を寄せ合うボロボロ親子→妻子を亡くし天涯孤独の俺が自宅に保護した結果… 2ch純愛物語 人気動画まとめてみた！総集編【作業用】【ゆっくり】,2024-01-03,13728,151,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/tXbVU8whyGc/maxresdefault.jpg,,
UtcKRKAgWb8,,2ch馴れ初め日記帳,【2ch馴れ初め】大雨の夜、山道でバイクが故障し困ってるヤンキー少女→バイクオタクの俺が助けた結果…【ゆっくり】,2023-12-30,13559,253,17,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/UtcKRKAgWb8/maxresdefault.jpg,,
nT8VrkgkEEA,,2ch馴れ初めスレ速報,【2ch馴れ初め】レンタルビデオ屋の美人店員が「私とする？」と煽ってきた結果・・・【ゆっくり】,2024-01-12,13546,138,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/nT8VrkgkEEA/maxresdefault.jpg,,
jxXpXdANcy8,,夜のひと馴れ初め,【2ch 馴れ初め】天涯孤独の美人従姉妹に…【ゆっくり解説】,2024-01-12,13309,107,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/jxXpXdANcy8/maxresdefault.jpg,,
BQGsPiwOT14,,思い出のゆっくり2ch,【2ch馴れ初め】「それじゃあ、僕に全部くれるかな？」道端でクッキーを売るボロボロ少女。俺が社員のために買い占めた結果…,2024-01-06,13086,390,7,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/BQGsPiwOT14/maxresdefault.jpg,,
qGRoUZDPp_k,,馴れ初めは2chから始まった,【2ch馴れ初め】廃業寸前のおでん屋さんに赤ん坊を抱いたボロボロホームレス→店主の俺が熱々のおでんを奢った結果...【ゆっくり】,2023-12-14,12982,296,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/qGRoUZDPp_k/maxresdefault.jpg,,
QHdMQmBabk8,,感動の馴れ初めばなし,【2ch馴れ初め】連休を使ってソロキャンをしていたら突然現れたボロボロ少女→出来立てキャンプ飯をご馳走した結果…【伝説のスレ】,2024-01-10,12978,290,7,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/QHdMQmBabk8/maxresdefault.jpg,,
QU7BuBZT-no,,2ch純愛物語,【2ch馴れ初め】俺の引っ越し祝いで友達とたこ焼きパーティ中、突然、隣人の貧乏少女が現れた結果…【ゆっくり】,2024-01-09,12948,263,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/QU7BuBZT-no/maxresdefault.jpg,,
zoAbfxAWyLg,,2ch馴れ初めプランナー,【2ch馴れ初め】超絶ワガママな大家さんの娘を１週間預かる事になった結果【ゆっくり解説】,2023-12-10,12904,258,6,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/zoAbfxAWyLg/maxresdefault.jpg,,
jOfmRLSYqLA,,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】閉店間際のラーメン屋で半炒飯だけを分け合う貧乏母娘 天涯孤独の俺が大盛りの特製ラーメンをご馳走した結果【ゆっくり】,2024-01-09,12870,194,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/jOfmRLSYqLA/maxresdefault.jpg,,
7Swa579f04s,,馴れ初めは2chから始まった,【2ch馴れ初め】極寒の日に仕事と家を奪われたニットを売る天涯孤独の盲目女性→放っておけず俺が営むうどん屋に住み込みで雇った結果...【ゆっくり】,2023-12-07,12752,350,5,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/7Swa579f04s/maxresdefault.jpg,,
UUdWcVh3VTU,,私たちの馴れ初めTV,【馴れ初め】離婚したばかりの幼馴染が「今晩私の家に泊まって行って？」俺が「分かった」と同意すると思いがけない展開に...【感動する話】,2024-01-07,12684,124,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/UUdWcVh3VTU/maxresdefault.jpg,,
DpUhSkBf-oU,,2ch馴れ初メモリアル,【2ch馴れ初め】ヤンキーが恐れる俺に付きまとう内気なJKにブチギレてはじめてを奪ってしまった結果【ゆっくり解説】,2023-12-23,12653,169,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/DpUhSkBf-oU/maxresdefault.jpg,,
J-UwDWr--Nk,,私たちの馴れ初めTV,【馴れ初め】寝台特急に乗ると俺をフった彼女と再会「あの？」ドキドキしながら声をかけると、寝台に押し込まれて驚きの展開に...【感動する話】,2023-12-30,12646,148,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/J-UwDWr--Nk/maxresdefault.jpg,,
UPBtQ9v4Oqs,,2ch馴れ初めヒストリー,【2ch馴れ初め】母の為、給食のおかわりジャンケンに命をかける貧乏同級生→父が経営する三ツ星レストランに母と一緒に招待した結果...【ゆっくり】,2024-01-06,12527,279,6,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/UPBtQ9v4Oqs/maxresdefault.jpg,,
5VfKcq4JU8s,,2ch馴れ初め日和,【2ch馴れ初め】手術を控えた母の為、一人で生きる練習をするボロボロの少女→家事代行業を営む俺が声を掛けた結果…【ゆっくり】,2024-01-12,12431,279,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/5VfKcq4JU8s/maxresdefault.jpg,,
2d8ziq62Zug,,2ch馴れ初め秘話,【2ch馴れ初め】種無しブドウの話をしていたら勘違いした女上司が ゴ◯無しOKねと誘ってきた結果【新作あり】#恋愛話 #2chSS #感動する話 #ゆっくり #スカッと #2ch馴れ初め,2024-01-10,12408,107,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/2d8ziq62Zug/maxresdefault.jpg,,
blZ7hiyFvzI,,叡智な馴れ初め物語,【2ch馴れ初め】童〇の俺が姉に服を〇がされ初めてを奪われてしまった結果,2024-01-12,12344,122,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/blZ7hiyFvzI/maxresdefault.jpg,,
ufSgixSpOU8,,大人の恋愛馴れ初めストーリー【2chゆっくり解説】,【2ch馴れ初め】突然俺のアレを触る同級生→同級生「出したらバラすｗｗｗ」俺「が、我慢できるわけないだろ！！！」→その結果・・・【ゆっくり解説】,2024-01-08,12331,44,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/ufSgixSpOU8/maxresdefault.jpg,,
evhnXpp-umY,,2ch馴れ初めスレ速報,【2ch馴れ初め】マドンナ的存在の美人同級生が突然「膝枕して」とねだってきたので全て言われるがままにした結果・・・【ゆっくり】,2023-12-03,12317,125,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/evhnXpp-umY/maxresdefault.jpg,,
lCfqTPTuATc,,叡智な馴れ初め物語,【2ch馴れ初め】電車で気分が悪そうなOLに声を掛けたら俺の人生が変わった結果,2023-12-15,12183,120,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/lCfqTPTuATc/maxresdefault.jpg,,
Hidoa1-Dt6E,,2ch馴れ初めだョ!全員集合,【2ch馴れ初め】終電後に泥酔して泣いている爆乳美人熟女とめちゃくちゃヤリまくった結果【ゆっくり】,2024-01-05,12126,32,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Hidoa1-Dt6E/maxresdefault.jpg,,
2mEAXahu1s4,,2ch馴れ初め秘話,【2ch馴れ初め】河原でエ■本を読む生徒会長を目撃 口止めにめちゃくちゃしゃ●られた結果 【新作あり】#恋愛話 #2chSS #感動する話 #ゆっくり #スカッと #2ch馴れ初め,2024-01-05,12109,81,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/2mEAXahu1s4/maxresdefault.jpg,,
1sZNIcg3odI,,馴れ初めは2chから始まった,【2ch馴れ初め】深夜食堂でお金が払えず食い逃げしようとする貧乏母子→放っておけず声をかけたら幼馴染だったので仕事を手伝わせて毎日お腹いっぱい食べさせた結果...傑作5選【ゆっくり】,2023-12-31,11938,221,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/1sZNIcg3odI/maxresdefault.jpg,,
FXF1bp3WidY,,2chほっこり馴れ初め話,【2ch馴れ初め】牧場の蛇口で身体を洗うホームレス女性、酪農している俺が住み込みで雇った結果…【ゆっくり】,2024-01-12,11800,255,6,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/FXF1bp3WidY/maxresdefault.jpg,,
cnYRypv77xg,,2ch馴れ初め秘話,【2ch馴れ初め】短期出張の間同棲することになった幼馴染が家ではRA族だった事が発覚した結果 【新作あり】#恋愛話 #2chSS #感動する話 #ゆっくり #スカッと #2ch馴れ初め,2024-01-08,11793,102,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/cnYRypv77xg/maxresdefault.jpg,,
TVXeKGXEcTY,,2ch馴れ初めだョ!全員集合,【2ch馴れ初め】家で一人晩酌してると泥酔の隣人美女が侵入してきて一緒にやりたいと誘われた結果【ゆっくり】,2023-12-07,11782,56,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/TVXeKGXEcTY/maxresdefault.jpg,,
vvc0iitQJlI,,感動の馴れ初めばなし,【2ch馴れ初め】真冬にTシャツジャージで登校し震えている足の不自由な同級生→亡き姉が着れなかった制服を譲った結果…【伝説のスレ】,2024-01-05,11765,289,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/vvc0iitQJlI/maxresdefault.jpg,,
yuhX79LaHbU,,2ch馴れ初め秘話,【2ch馴れ初め】泊まりに来た幼馴染のジャングルたわしを 寝ぼけて掃除機で吸った結果 【新作あり】#恋愛話 #2chSS #感動する話 #ゆっくり #スカッと #2ch馴れ初め,2024-01-09,11720,88,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/yuhX79LaHbU/maxresdefault.jpg,,
K50Hr_kcGM8,,2ch馴れ初めヒストリー,【2ch馴れ初め】息子の学費の為に毎日昼ご飯を抜いている元ヤン現場監督 →料理好き社長の俺が毎日山盛り弁当を作った結果...【ゆっくり】,2024-01-10,11479,222,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/K50Hr_kcGM8/maxresdefault.jpg,,
DUN98cYihKY,,2ch馴れ初めヒストリー,【2ch馴れ初め】深夜のコンビニに5円玉を握りしめ訪れた母想いのボロボロ少女 →店長の俺が具沢山おでんを買って家まで送り届けた結果...【ゆっくり】,2024-01-09,11453,256,8,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/DUN98cYihKY/maxresdefault.jpg,,
WBP_IbxPJIo,,2ch胸キュン馴れ初め,【2ch馴れ初め】突然の豪雨で帰れなくなった俺は元ヤン女上司の自宅が近いため泊まる事に→お風呂借りると彼女が俺の着ていた服を嗅いでいて…【ゆっくり】,2024-01-12,11361,136,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/WBP_IbxPJIo/maxresdefault.jpg,,
uNdGyHLMKuM,,2ch馴れ初めヒストリー,【2ch馴れ初め】花屋に訪れた10円玉を握りしめたボロボロの少女→母子家庭で育ち花屋を経営する俺が両手いっぱいの花束を渡した結果...【ゆっくり】,2023-12-06,11337,304,5,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/uNdGyHLMKuM/maxresdefault.jpg,,
r6Rk0HU1iWg,,2ch馴れ初めエピソード,【2ch馴れ初め】レンタル彼女と逢ったら取引先の常務の1人娘だった結果【ゆっくり解説】,2023-12-06,11201,157,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/r6Rk0HU1iWg/maxresdefault.jpg,,
00pxUwZSZJg,,2ch馴れ初め名作集,【2ch馴れ初め】残業中誕生日サプライズしようと給湯室に隠れてたら美人熟女上司がオ〇ニーし始めた結果【ゆっくり】,2023-12-30,11045,47,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/00pxUwZSZJg/maxresdefault.jpg,,
SYF21Jrvmjw,,馴れ初めロマンティック,【2ch馴れ初め】美人看護師に息子をなでられ発射した結果…【ゆっくり】,2023-12-18,11016,73,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/SYF21Jrvmjw/maxresdefault.jpg,,
Pm9nh6SvmTo,,2ch純愛物語,【2ch馴れ初め泣ける総集編】毎日ヨレヨレの服で出社する田舎臭い女後輩→週末ショッピングデートに誘った結果… 2ch純愛物語 人気動画まとめてみた！総集編【作業用】【ゆっくり】,2023-12-22,10874,156,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Pm9nh6SvmTo/maxresdefault.jpg,,
YHclLM4cenE,,2ch馴れ初めクエスト,【2ch馴れ初め】ぐったりする愛犬のそばで慌てている女性。たまたま通りかかった獣医の俺が応急処置してあげた結果【ゆっくり動画】,2024-01-11,10822,275,10,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/YHclLM4cenE/maxresdefault.jpg,,
AaWwJApGwoo,,感動の馴れ初めばなし,【2ch馴れ初め】大事な商談前、重要書類を拾ってくれたボロボロ双子→お礼にオムライスをご馳走した結果…【伝説のスレ】,2024-01-11,10722,292,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/AaWwJApGwoo/maxresdefault.jpg,,
gVK28wJCiPc,,私たちの馴れ初めTV,【馴れ初め】俺「お前！浮気してたのか…」彼女をイケメン上司に奪われたら、急に美人上司にベタ惚れされた。妻「ねぇ、ツキ合ってみる？」【感動する話】,2023-12-16,10670,142,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/gVK28wJCiPc/maxresdefault.jpg,,
ZLgEkJE3JJc,,叡智な馴れ初め物語,【2ch馴れ初め総集編】妹の脚から白い液体が垂れていたので心配で声をかけた結果【作業用】,2024-01-06,10645,111,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/ZLgEkJE3JJc/maxresdefault.jpg,,
6s5S-E4-tHA,,夜のひと馴れ初め,【2ch 馴れ初め】彼女との初夜に失敗した俺 義姉の「女の扱い方講座」受けた結果【ゆっくり解説】,2023-12-15,10403,61,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/6s5S-E4-tHA/maxresdefault.jpg,,
q6xopMj08ZE,,馴れ初めは2chから始まった,【2ch馴れ初め】毎日通う定食屋の天涯孤独の女店員に海外転勤が決まったと伝えた結果....傑作5選【ゆっくり】,2024-01-06,10216,170,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/q6xopMj08ZE/maxresdefault.jpg,,
qq2CObqsLGE,,2ch馴れ初め日和,【2ch馴れ初め】2ch馴れ初め日和おすすめ動画まとめ6選#総集編【ゆっくり】,2024-01-04,10130,139,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/qq2CObqsLGE/maxresdefault.jpg,,
dRVmwGXxaGQ,,ムフフな馴れ初め【2chゆっくり】,【2ch馴れ初め】浮気して別れた元嫁の爆乳義母「娘の不始末は私がカラダで償います…」→ガチでヤリまくったｗｗｗ【ゆっくり解説】,2024-01-12,10084,111,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/dRVmwGXxaGQ/maxresdefault.jpg,,
8GLj5j261nM,,馴れ初めロマンティック,【2ch馴れ初め】美人女上司「溜まってるんでしょ？」→そのまま搾り取られてしまった結果【ゆっくり解説】,2024-01-08,9792,63,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/8GLj5j261nM/maxresdefault.jpg,,
qNO0ApJ3DoE,,私たちの馴れ初めTV,【馴れ初め】病院に緊急搬送されると美人の女医が俺を優遇。退院の前夜に俺のもとにやってきて、妻「私じゃダメかな...」【感動する話】,2023-12-29,9786,135,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/qNO0ApJ3DoE/maxresdefault.jpg,,
WRN0IjAh_nU,,2ch馴れ初め秘話,【2ch馴れ初め】どっきりを仕掛けようと部屋に潜んでいたら 帰宅した義姉がオ●二ーをはじめてしまった結果【新作あり】#恋愛話 #2chSS #感動する話 #ゆっくり #スカッと #2ch馴れ初め,2023-12-08,9575,82,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/WRN0IjAh_nU/maxresdefault.jpg,,
eWLofbrv4i8,,馴れ初めは2chから始まった,【2ch馴れ初め】雪山で遭難し山小屋で身を寄せ合い誕生日を祝うボロボロ姉妹→発見して家に連れて帰り大家族の俺がみんなで祝った結果..【ゆっくり】,2023-12-06,9478,207,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/eWLofbrv4i8/maxresdefault.jpg,,
obUcoMM0KB8,,叡智な馴れ初め物語,【2ch馴れ初め】二十歳になった妹に部屋で「しよ？」と誘われた結果,2024-01-09,9275,95,5,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/obUcoMM0KB8/maxresdefault.jpg,,
PFcsw-70VS4,,2ch純愛物語,【2ch馴れ初め総集編】正月なのに公園で1人遊びするボロボロ幼馴染→母ちゃん自慢のおせちを一緒に食べた結果… 2ch純愛物語 人気動画まとめてみた！総集編【作業用】【ゆっくり】,2024-01-01,9257,148,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/PFcsw-70VS4/maxresdefault.jpg,,
eu3SjJLqFjU,,2ch 馴れ初め白書,【2ch馴れ初め】大雪の夜、ビルの屋上に置いて行かれた足が不自由な少女→幼い頃に両親に捨てられた管理人の俺が保護した結果… 【ゆっくり】,2024-01-12,9209,219,5,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/eu3SjJLqFjU/maxresdefault.jpg,,
luqpncxeQns,,馴れ初めは2chから始まった,【2ch馴れ初め】タダ券で毎日一つの肉まんを分け合うボロボロ貧乏姉妹→店長の俺が大量の肉まんをご馳走した結果…【ゆっくり】,2023-12-30,9074,232,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/luqpncxeQns/maxresdefault.jpg,,
-4QGNjuB04o,,2ch馴れ初めクエスト,【2ch馴れ初め総集編】（まとめ動画）大寒波の日に橋の下で身を寄せあう貧乏親子 温かい食事とお風呂を提供した結果 2ch馴れ初めクエスト 人気馴れ初め動画まとめてみました！【作業用】【ゆっくり】,2024-01-01,9025,153,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/-4QGNjuB04o/maxresdefault.jpg,,
NU6jOEuJUDs,,2ch純愛物語,【2ch 馴れ初め総集編】 水筒を握りしめ空腹で花見をする親子→俺の1人焼肉をお裾分けした結果…2ch純愛物語 人気馴れ初め動画まとめてみた！総集編 【作業用】【ゆっくり】,2023-12-12,8943,116,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/NU6jOEuJUDs/maxresdefault.jpg,,
1eJT_LWNkn8,,2ch胸キュン馴れ初め,【2ch馴れ初め】美人上司がテレビ会議を切り忘れて実は俺の事が大好きだと暴露した→ベタ甘な本性を全て見た結果【ゆっくり】,2024-01-09,8823,119,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/1eJT_LWNkn8/maxresdefault.jpg,,
vSvm6sDr3fo,,101回目の馴れ初め,【2ch馴れ初め】いきなりパ〇ツを脱いで誘惑してくる美人後輩→うっかり中にイれた結果【作業用】【ゆっくり】【総集編】,2024-01-07,8727,58,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/vSvm6sDr3fo/maxresdefault.jpg,,
5kwzMyiDxaM,,2ch馴れ初めヒストリー,【2ch馴れ初め】交換留学で来た心の綺麗なデブスの外国人→友達との罰ゲームで1週間毎日話しかけた結果...【ゆっくり】,2024-01-07,8703,179,8,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/5kwzMyiDxaM/maxresdefault.jpg,,
XCUWwwczxdI,,2chほっこり馴れ初め話,【2ch馴れ初め】大喧嘩をして疎遠になった幼馴染、久しぶりに連絡すると泣きながら助けてと言われた結果…【ゆっくり】,2023-12-20,8636,241,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/XCUWwwczxdI/maxresdefault.jpg,,
-uwTjn44ZL0,,2ch馴れ初めスレ速報,【2ch馴れ初め】失恋しヒトカラ中美人店員が乱入！ふわふわもちもちのアレで慰めてくれた結果・・・【ゆっくり】,2023-12-18,8620,89,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/-uwTjn44ZL0/maxresdefault.jpg,,
ajSArTpajQw,,2ch馴れ初めヒストリー,【2ch馴れ初め】隣のボロ屋に引っ越してきた家具も買えない生活保護の貧乏母娘 →DIY好きの俺が古民家カフェ風の家に仕上げた結果...【ゆっくり】,2024-01-11,8592,175,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/ajSArTpajQw/maxresdefault.jpg,,
oyoIo-y0U2I,,2ch馴れ初めプランナー,【2ch馴れ初め】親戚中をたらい回しにされる難聴の少女→農家の俺が引き取り手伝ってもらった結果【総集編】【作業用】【ゆっくり解説】,2024-01-10,8582,165,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/oyoIo-y0U2I/maxresdefault.jpg,,
ZxSTw0tbKsQ,,私たちの馴れ初めTV,【馴れ初め】仕事納め帰り道ボロボロの美人鬼女上司を助けると、妻「このお礼は返すね！」翌日、驚きの姿で現れ...【感動する話】,2023-12-28,8562,94,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/ZxSTw0tbKsQ/maxresdefault.jpg,,
XnmD9YqXZKk,,2chほっこり馴れ初め話,【2ch馴れ初め】同じ団地に住む元ヤン女性と勉強に悩む女の子、元塾講師の俺が声をかけた結果…【ゆっくり】,2024-01-10,8504,166,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/XnmD9YqXZKk/maxresdefault.jpg,,
S0QRPr2hvQw,,私たちの馴れ初めTV,【馴れ初め】隣の部屋に住む美人母娘にお鍋をご馳走すると、妻「お礼をさせてください」親密な関係に発展し...【感動する話】,2024-01-12,8487,109,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/S0QRPr2hvQw/maxresdefault.jpg,,
oLb4eZD6hUU,,2ch 馴れ初め白書,【2ch馴れ初め】半額シール付のお弁当 最後の1つを他の人に取られ号泣する姉妹→店長の俺が廃棄商品を山盛りあげた結果… 【ゆっくり】,2024-01-09,8462,212,8,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/oLb4eZD6hUU/maxresdefault.jpg,,
Ckp2pr8gW4U,,思い出のゆっくり2ch,【2ch馴れ初め総集編】「良ければしばらく泊めてくれない…？私のためにも…！」両親を亡くした姪を引き取った俺…同僚が住込みで助けてくれた結果… ！思い出のゆっくり2ch 人気動画まとめ,2024-01-07,8438,86,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Ckp2pr8gW4U/maxresdefault.jpg,,
71_QuH0gi5Y,,2ch馴れ初め秘話【別館】,【2ch馴れ初め】甥っ子の面倒を見ていたら行き遅れ熟女上司に 子作りを迫られた結果 #恋愛 #2chSS #ラブストーリー #ゆっくり #2ch馴れ初め #スカッと #感動する話,2024-01-11,8393,41,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/71_QuH0gi5Y/maxresdefault.jpg,,
